7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657581120,+3.06,+15.245, +8.062,+0.910
1657581720,+3.06,+15.836, +7.809,+0.910
1657582320,+3.06,+15.477, +7.853,+0.909
1657582920,+3.05,+15.597, +7.968,+0.910
1657583520,+3.06,+15.631, +7.940,+0.910
1657584120,+3.05,+15.614, +7.881,+0.910
1657584720,+3.06,+15.622, +7.917,+0.910
1657585320,+3.06,+14.892, +7.886,+0.910
1657585920,+3.06,+14.564, +7.933,+0.909
1657586520,+3.06,+14.443, +7.993,+0.910
1657587120,+3.06,+14.357, +7.993,+0.910
1657587720,+3.06,+14.244, +7.979,+0.910
1657588320,+3.06,+14.149, +7.978,+0.910
1657588920,+3.06,+14.044, +8.057,+0.910
1657589520,+3.06,+14.001, +7.996,+0.910
1657590120,+3.06,+13.966, +8.062,+0.910
1657590720,+3.06,+13.957, +8.071,+0.910
1657591320,+3.06,+14.935, +7.909,+0.910
1657591920,+3.06,+14.685, +7.953,+0.910
1657592520,+3.06,+16.033, +7.886,+0.911
1657593120,+3.06,+15.819, +7.679,+0.910
1657593720,+3.06,+15.322, +7.673,+0.910
1657594320,+3.06,+15.030, +7.720,+0.910
1657594920,+3.06,+14.953, +7.807,+0.910
1657595520,+3.06,+15.236, +7.650,+0.911
1657596120,+3.06,+14.953, +7.567,+0.909
1657596720,+3.06,+14.668, +7.615,+0.910
1657597320,+3.06,+14.530, +7.662,+0.910
1657597920,+3.06,+14.530, +7.806,+0.910
1657598520,+3.06,+14.547, +7.739,+0.910
1657599120,+3.06,+14.495, +7.731,+0.910
1657599720,+3.06,+14.504, +7.679,+0.909
1657600320,+3.06,+14.487, +7.695,+0.910
1657600920,+3.06,+14.582, +7.661,+0.910
1657601520,+3.06,+14.512, +7.694,+0.910
1657602120,+3.06,+14.521, +7.744,+0.910
1657602720,+3.06,+14.469, +7.722,+0.909
1657603320,+3.06,+14.391, +7.640,+0.910
