7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598315220,+3.50,+17.722, +7.185,+0.909
1598315820,+3.50,+17.696, +7.198,+0.910
1598316420,+3.50,+17.663, +7.189,+0.909
1598317020,+3.50,+17.679, +7.188,+0.909
1598317620,+3.50,+17.671, +7.188,+0.909
1598318220,+3.50,+17.671, +7.191,+0.909
1598318820,+3.50,+17.654, +7.181,+0.909
1598319420,+3.50,+17.663, +7.184,+0.909
1598320020,+3.50,+17.637, +7.192,+0.909
1598320620,+3.50,+17.620, +7.183,+0.909
1598321220,+3.50,+17.612, +7.178,+0.909
1598321820,+3.50,+17.587, +7.183,+0.909
1598322420,+3.50,+17.595, +7.179,+0.909
1598323020,+3.50,+17.595, +7.177,+0.909
1598323620,+3.50,+17.587, +7.176,+0.909
1598324220,+3.50,+17.570, +7.180,+0.909
1598324820,+3.50,+17.587, +7.173,+0.909
1598325420,+3.50,+17.553, +7.181,+0.909
1598326020,+3.50,+17.553, +7.183,+0.909
1598326620,+3.50,+17.527, +7.188,+0.909
1598327220,+3.50,+17.527, +7.177,+0.909
1598327820,+3.50,+17.519, +7.179,+0.909
1598328420,+3.50,+17.519, +7.184,+0.909
1598329020,+3.50,+17.519, +7.178,+0.909
1598329620,+3.50,+17.494, +7.177,+0.909
1598330220,+3.50,+17.485, +7.186,+0.909
1598330820,+3.50,+17.494, +7.172,+0.909
1598331420,+3.50,+17.443, +7.174,+0.909
1598332020,+3.50,+17.434, +7.184,+0.909
1598332620,+3.50,+17.443, +7.176,+0.909
1598333220,+3.50,+17.443, +7.177,+0.909
1598333820,+3.50,+17.434, +7.180,+0.909
1598334420,+3.50,+17.401, +7.178,+0.909
1598335020,+3.50,+17.375, +7.167,+0.908
1598335620,+3.50,+17.367, +7.181,+0.909
1598336220,+3.50,+17.358, +7.186,+0.909
1598336820,+3.50,+17.341, +7.179,+0.909
1598337420,+3.50,+17.350, +7.171,+0.909
1598338020,+3.50,+17.316, +7.185,+0.909
1598338620,+3.50,+17.316, +7.175,+0.909
1598339220,+3.50,+17.291, +7.174,+0.909
1598339820,+3.50,+17.291, +7.172,+0.909
1598340420,+3.50,+17.274, +7.175,+0.909
1598341020,+3.51,+17.265, +7.175,+0.909
1598341620,+3.50,+17.257, +7.180,+0.909
1598342220,+3.50,+17.248, +7.173,+0.909
1598342820,+3.51,+17.223, +7.173,+0.909
1598343420,+3.50,+17.223, +7.172,+0.909
1598344020,+3.51,+17.206, +7.183,+0.909
1598344620,+3.51,+17.206, +7.177,+0.909
1598345220,+3.50,+17.189, +7.185,+0.909
1598345820,+3.51,+17.197, +7.181,+0.909
1598346420,+3.50,+17.180, +7.177,+0.909
1598347020,+3.51,+17.189, +7.173,+0.909
1598347620,+3.51,+17.164, +7.179,+0.909
1598348220,+3.51,+17.130, +7.180,+0.909
1598348820,+3.51,+17.155, +7.170,+0.909
1598349420,+3.51,+17.147, +7.177,+0.909
1598350020,+3.51,+17.087, +7.182,+0.909
1598350620,+3.51,+17.113, +7.174,+0.909
1598351220,+3.51,+17.096, +7.190,+0.909
1598351820,+3.51,+17.079, +7.183,+0.909
1598352420,+3.51,+17.096, +7.182,+0.909
1598353020,+3.51,+17.079, +7.181,+0.909
1598353620,+3.51,+17.045, +7.183,+0.909
1598354220,+3.51,+17.028, +7.189,+0.909
1598354820,+3.51,+17.053, +7.192,+0.909
1598355420,+3.51,+17.028, +7.192,+0.909
1598356020,+3.51,+17.019, +7.191,+0.909
1598356620,+3.51,+17.019, +7.188,+0.909
1598357220,+3.51,+17.019, +7.189,+0.909
1598357820,+3.51,+16.986, +7.192,+0.909
1598358420,+3.51,+16.986, +7.194,+0.909
1598359020,+3.51,+16.986, +7.183,+0.908
1598359620,+3.51,+16.969, +7.191,+0.909
1598360220,+3.51,+16.960, +7.190,+0.909
1598360820,+3.51,+16.935, +7.199,+0.909
1598361420,+3.51,+16.943, +7.205,+0.909
1598362020,+3.51,+16.935, +7.203,+0.909
1598362620,+3.51,+16.943, +7.191,+0.909
1598363220,+3.51,+16.926, +7.191,+0.909
1598363820,+3.51,+16.935, +7.193,+0.909
1598364420,+3.51,+16.909, +7.190,+0.909
1598365020,+3.51,+16.909, +7.193,+0.909
1598365620,+3.51,+16.918, +7.189,+0.909
1598366220,+3.51,+16.935, +7.189,+0.909
1598366820,+3.51,+16.918, +7.188,+0.909
1598367420,+3.51,+16.926, +7.195,+0.909
1598368020,+3.51,+16.926, +7.196,+0.909
1598368620,+3.51,+16.926, +7.188,+0.908
1598369220,+3.51,+16.943, +7.188,+0.908
1598369820,+3.51,+16.960, +7.194,+0.909
1598370420,+3.51,+16.977, +7.178,+0.908
1598371020,+3.51,+16.969, +7.188,+0.909
1598371620,+3.51,+16.977, +7.190,+0.909
1598372220,+3.51,+16.969, +7.194,+0.909
1598372820,+3.51,+16.952, +7.200,+0.909
1598373420,+3.51,+16.977, +7.196,+0.909
1598374020,+3.51,+16.977, +7.192,+0.908
1598374620,+3.51,+16.986, +7.201,+0.909
1598375220,+3.51,+16.986, +7.204,+0.909
1598375820,+3.51,+16.969, +7.204,+0.908
1598376420,+3.51,+16.952, +7.212,+0.909
1598377020,+3.51,+17.002, +7.203,+0.909
1598377620,+3.51,+17.011, +7.201,+0.909
1598378220,+3.51,+17.011, +7.204,+0.909
1598378820,+3.51,+17.019, +7.197,+0.908
1598379420,+3.51,+17.011, +7.209,+0.909
1598380020,+3.51,+16.994, +7.197,+0.908
1598380620,+3.51,+17.002, +7.204,+0.909
1598381220,+3.51,+16.994, +7.203,+0.909
1598381820,+3.51,+17.019, +7.204,+0.909
1598382420,+3.51,+17.045, +7.201,+0.909
1598383020,+3.51,+17.045, +7.209,+0.909
1598383620,+3.51,+17.045, +7.212,+0.908
1598384220,+3.50,+17.147, +7.197,+0.909
1598384820,+3.50,+17.164, +7.199,+0.909
1598385420,+3.50,+17.197, +7.207,+0.909
1598386020,+3.50,+17.223, +7.207,+0.909
1598386620,+3.50,+17.248, +7.209,+0.909
1598387220,+3.50,+17.274, +7.204,+0.909
1598387820,+3.50,+17.291, +7.199,+0.909
1598388420,+3.50,+17.282, +7.207,+0.909
1598389020,+3.50,+17.291, +7.199,+0.909
1598389620,+3.50,+17.265, +7.201,+0.909
