"Plot Title: 6 m HOL"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20547935, SEN S/N: 20547935, LBL: 6 m)"
1,06/18/20 05:00:00 PM,10.651
2,06/18/20 05:30:00 PM,10.553
3,06/18/20 06:00:00 PM,10.651
4,06/18/20 06:30:00 PM,10.651
5,06/18/20 07:00:00 PM,10.553
6,06/18/20 07:30:00 PM,10.357
7,06/18/20 08:00:00 PM,10.455
8,06/18/20 08:30:00 PM,10.553
9,06/18/20 09:00:00 PM,10.651
10,06/18/20 09:30:00 PM,10.651
11,06/18/20 10:00:00 PM,10.553
12,06/18/20 10:30:00 PM,10.651
13,06/18/20 11:00:00 PM,10.553
14,06/18/20 11:30:00 PM,10.357
15,06/19/20 12:00:00 AM,10.357
16,06/19/20 12:30:00 AM,10.357
17,06/19/20 01:00:00 AM,10.651
18,06/19/20 01:30:00 AM,10.651
19,06/19/20 02:00:00 AM,10.553
20,06/19/20 02:30:00 AM,10.651
21,06/19/20 03:00:00 AM,10.553
22,06/19/20 03:30:00 AM,10.357
23,06/19/20 04:00:00 AM,10.259
24,06/19/20 04:30:00 AM,10.651
25,06/19/20 05:00:00 AM,10.553
26,06/19/20 05:30:00 AM,10.748
27,06/19/20 06:00:00 AM,10.651
28,06/19/20 06:30:00 AM,10.651
29,06/19/20 07:00:00 AM,10.553
30,06/19/20 07:30:00 AM,10.651
31,06/19/20 08:00:00 AM,10.651
32,06/19/20 08:30:00 AM,10.651
33,06/19/20 09:00:00 AM,10.651
34,06/19/20 09:30:00 AM,10.455
35,06/19/20 10:00:00 AM,10.553
36,06/19/20 10:30:00 AM,10.553
37,06/19/20 11:00:00 AM,10.651
38,06/19/20 11:30:00 AM,10.748
39,06/19/20 12:00:00 PM,10.748
40,06/19/20 12:30:00 PM,10.748
41,06/19/20 01:00:00 PM,10.651
42,06/19/20 01:30:00 PM,10.553
43,06/19/20 02:00:00 PM,10.944
44,06/19/20 02:30:00 PM,10.651
45,06/19/20 03:00:00 PM,10.651
46,06/19/20 03:30:00 PM,10.651
47,06/19/20 04:00:00 PM,10.651
48,06/19/20 04:30:00 PM,10.553
49,06/19/20 05:00:00 PM,10.748
50,06/19/20 05:30:00 PM,10.748
51,06/19/20 06:00:00 PM,10.651
52,06/19/20 06:30:00 PM,10.748
53,06/19/20 07:00:00 PM,10.651
54,06/19/20 07:30:00 PM,10.651
55,06/19/20 08:00:00 PM,10.748
56,06/19/20 08:30:00 PM,10.846
57,06/19/20 09:00:00 PM,10.846
58,06/19/20 09:30:00 PM,10.651
59,06/19/20 10:00:00 PM,10.846
60,06/19/20 10:30:00 PM,10.651
61,06/19/20 11:00:00 PM,10.553
62,06/19/20 11:30:00 PM,10.846
63,06/20/20 12:00:00 AM,10.651
64,06/20/20 12:30:00 AM,10.553
65,06/20/20 01:00:00 AM,10.455
66,06/20/20 01:30:00 AM,10.455
67,06/20/20 02:00:00 AM,10.553
68,06/20/20 02:30:00 AM,10.748
69,06/20/20 03:00:00 AM,10.748
70,06/20/20 03:30:00 AM,10.651
71,06/20/20 04:00:00 AM,10.651
72,06/20/20 04:30:00 AM,10.651
73,06/20/20 05:00:00 AM,10.651
74,06/20/20 05:30:00 AM,10.553
75,06/20/20 06:00:00 AM,10.651
76,06/20/20 06:30:00 AM,10.651
77,06/20/20 07:00:00 AM,10.553
78,06/20/20 07:30:00 AM,10.357
79,06/20/20 08:00:00 AM,10.357
80,06/20/20 08:30:00 AM,10.357
81,06/20/20 09:00:00 AM,10.455
82,06/20/20 09:30:00 AM,10.455
83,06/20/20 10:00:00 AM,10.357
84,06/20/20 10:30:00 AM,10.259
85,06/20/20 11:00:00 AM,10.357
86,06/20/20 11:30:00 AM,10.357
87,06/20/20 12:00:00 PM,10.357
88,06/20/20 12:30:00 PM,10.357
89,06/20/20 01:00:00 PM,10.651
90,06/20/20 01:30:00 PM,10.455
91,06/20/20 02:00:00 PM,10.357
92,06/20/20 02:30:00 PM,10.357
93,06/20/20 03:00:00 PM,10.748
94,06/20/20 03:30:00 PM,10.944
95,06/20/20 04:00:00 PM,10.651
96,06/20/20 04:30:00 PM,10.846
97,06/20/20 05:00:00 PM,10.944
98,06/20/20 05:30:00 PM,11.041
99,06/20/20 06:00:00 PM,11.041
100,06/20/20 06:30:00 PM,10.944
101,06/20/20 07:00:00 PM,10.944
102,06/20/20 07:30:00 PM,10.846
103,06/20/20 08:00:00 PM,10.846
104,06/20/20 08:30:00 PM,10.748
105,06/20/20 09:00:00 PM,10.748
106,06/20/20 09:30:00 PM,10.846
107,06/20/20 10:00:00 PM,10.846
108,06/20/20 10:30:00 PM,10.748
109,06/20/20 11:00:00 PM,10.846
110,06/20/20 11:30:00 PM,10.748
111,06/21/20 12:00:00 AM,10.651
112,06/21/20 12:30:00 AM,10.651
113,06/21/20 01:00:00 AM,10.651
114,06/21/20 01:30:00 AM,10.651
115,06/21/20 02:00:00 AM,10.553
116,06/21/20 02:30:00 AM,10.553
117,06/21/20 03:00:00 AM,10.553
118,06/21/20 03:30:00 AM,10.553
119,06/21/20 04:00:00 AM,10.651
120,06/21/20 04:30:00 AM,10.553
121,06/21/20 05:00:00 AM,10.651
122,06/21/20 05:30:00 AM,10.651
123,06/21/20 06:00:00 AM,10.553
124,06/21/20 06:30:00 AM,10.651
125,06/21/20 07:00:00 AM,10.553
126,06/21/20 07:30:00 AM,10.651
127,06/21/20 08:00:00 AM,10.651
128,06/21/20 08:30:00 AM,10.651
129,06/21/20 09:00:00 AM,10.651
130,06/21/20 09:30:00 AM,10.651
131,06/21/20 10:00:00 AM,10.651
132,06/21/20 10:30:00 AM,10.748
133,06/21/20 11:00:00 AM,10.748
134,06/21/20 11:30:00 AM,10.846
135,06/21/20 12:00:00 PM,10.748
136,06/21/20 12:30:00 PM,11.041
137,06/21/20 01:00:00 PM,10.944
138,06/21/20 01:30:00 PM,10.651
139,06/21/20 02:00:00 PM,11.041
140,06/21/20 02:30:00 PM,11.041
141,06/21/20 03:00:00 PM,11.041
142,06/21/20 03:30:00 PM,10.748
143,06/21/20 04:00:00 PM,10.944
144,06/21/20 04:30:00 PM,11.139
145,06/21/20 05:00:00 PM,11.139
146,06/21/20 05:30:00 PM,11.139
147,06/21/20 06:00:00 PM,11.236
148,06/21/20 06:30:00 PM,11.236
149,06/21/20 07:00:00 PM,11.236
150,06/21/20 07:30:00 PM,11.139
151,06/21/20 08:00:00 PM,11.236
152,06/21/20 08:30:00 PM,11.236
153,06/21/20 09:00:00 PM,11.139
