7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630137060,+3.15,+17.193, +8.528,+0.973
1630137660,+3.15,+17.201, +8.451,+0.973
1630138260,+3.15,+17.218, +8.476,+0.974
1630138860,+3.15,+17.193, +8.501,+0.973
1630139460,+3.15,+17.193, +8.511,+0.973
1630140060,+3.15,+17.185, +8.461,+0.973
1630140660,+3.15,+17.168, +8.479,+0.973
1630141260,+3.15,+17.168, +8.512,+0.973
1630141860,+3.15,+17.151, +8.465,+0.973
1630142460,+3.15,+17.151, +8.475,+0.973
1630143060,+3.15,+17.151, +8.471,+0.973
1630143660,+3.15,+17.117, +8.493,+0.974
1630144260,+3.15,+17.134, +8.499,+0.974
1630144860,+3.15,+17.142, +8.452,+0.973
1630145460,+3.15,+17.108, +8.461,+0.973
1630146060,+3.15,+17.091, +8.455,+0.973
1630146660,+3.15,+17.117, +8.440,+0.973
1630147260,+3.15,+17.108, +8.432,+0.973
1630147860,+3.15,+17.100, +8.429,+0.973
1630148460,+3.15,+17.083, +8.455,+0.973
1630149060,+3.15,+17.100, +8.479,+0.973
1630149660,+3.15,+17.049, +8.492,+0.974
1630150260,+3.15,+17.083, +8.472,+0.973
1630150860,+3.15,+17.074, +8.467,+0.973
1630151460,+3.15,+17.049, +8.459,+0.973
1630152060,+3.15,+17.049, +8.468,+0.973
1630152660,+3.15,+17.049, +8.487,+0.974
1630153260,+3.15,+17.074, +8.471,+0.973
1630153860,+3.15,+17.040, +8.487,+0.973
1630154460,+3.15,+17.023, +8.464,+0.974
1630155060,+3.15,+17.040, +8.485,+0.973
1630155660,+3.15,+17.006, +8.493,+0.974
1630156260,+3.15,+17.032, +8.493,+0.973
1630156860,+3.15,+17.040, +8.452,+0.974
1630157460,+3.15,+16.998, +8.453,+0.973
1630158060,+3.15,+16.998, +8.460,+0.974
1630158660,+3.15,+17.006, +8.423,+0.973
1630159260,+3.15,+16.981, +8.475,+0.973
1630159860,+3.15,+16.990, +8.491,+0.973
1630160460,+3.15,+16.990, +8.484,+0.973
1630161060,+3.15,+16.973, +8.501,+0.973
1630161660,+3.15,+16.990, +8.490,+0.973
1630162260,+3.15,+16.964, +8.493,+0.974
1630162860,+3.15,+16.981, +8.491,+0.973
1630163460,+3.15,+16.981, +8.503,+0.973
1630164060,+3.15,+16.981, +8.515,+0.973
1630164660,+3.15,+17.006, +8.535,+0.974
1630165260,+3.15,+17.023, +8.510,+0.973
1630165860,+3.15,+17.066, +8.517,+0.973
1630166460,+3.15,+17.083, +8.514,+0.973
1630167060,+3.15,+17.083, +8.539,+0.973
1630167660,+3.15,+17.100, +8.520,+0.973
1630168260,+3.15,+17.108, +8.520,+0.973
1630168860,+3.15,+17.117, +8.504,+0.973
1630169460,+3.15,+17.134, +8.521,+0.973
1630170060,+3.15,+17.125, +8.521,+0.973
1630170660,+3.15,+17.193, +8.493,+0.973
1630171260,+3.15,+17.201, +8.466,+0.973
1630171860,+3.15,+17.244, +8.480,+0.973
1630172460,+3.15,+17.244, +8.580,+0.973
1630173060,+3.15,+17.261, +8.575,+0.973
1630173660,+3.15,+17.261, +8.558,+0.973
1630174260,+3.15,+17.295, +8.512,+0.973
1630174860,+3.15,+17.244, +8.562,+0.973
1630175460,+3.15,+17.193, +8.582,+0.973
1630176060,+3.15,+17.142, +8.573,+0.973
1630176660,+3.15,+17.142, +8.553,+0.973
1630177260,+3.15,+17.168, +8.558,+0.973
