7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631598060,+3.14,+16.198, +7.932,+0.972
1631598660,+3.14,+16.173, +7.922,+0.973
1631599260,+3.14,+16.147, +7.948,+0.973
1631599860,+3.14,+16.130, +7.986,+0.974
1631600460,+3.14,+16.130, +7.978,+0.972
1631601060,+3.14,+16.113, +7.981,+0.973
1631601660,+3.14,+16.104, +7.988,+0.973
1631602260,+3.14,+16.096, +7.977,+0.973
1631602860,+3.14,+16.087, +7.971,+0.974
1631603460,+3.14,+16.087, +7.908,+0.973
1631604060,+3.14,+16.070, +7.904,+0.973
1631604660,+3.14,+16.070, +7.906,+0.973
1631605260,+3.14,+16.070, +7.922,+0.974
1631605860,+3.14,+16.053, +7.914,+0.973
1631606460,+3.14,+16.045, +7.924,+0.974
1631607060,+3.14,+16.028, +7.899,+0.973
1631607660,+3.14,+16.019, +7.893,+0.973
1631608260,+3.14,+15.993, +7.933,+0.974
1631608860,+3.14,+16.011, +7.887,+0.973
1631609460,+3.14,+16.002, +7.872,+0.973
1631610060,+3.14,+15.993, +7.897,+0.973
1631610660,+3.14,+16.002, +7.866,+0.972
1631611260,+3.14,+15.993, +7.901,+0.974
1631611860,+3.14,+15.993, +7.856,+0.973
1631612460,+3.14,+15.959, +7.843,+0.973
1631613060,+3.14,+15.951, +7.846,+0.973
1631613660,+3.14,+15.925, +7.855,+0.973
1631614260,+3.14,+15.934, +7.858,+0.973
1631614860,+3.14,+15.934, +7.851,+0.973
1631615460,+3.14,+15.917, +7.816,+0.973
