7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631422860,+3.14,+16.471, +8.151,+0.973
1631423460,+3.14,+16.463, +8.134,+0.973
1631424060,+3.14,+16.480, +8.142,+0.973
1631424660,+3.14,+16.463, +8.156,+0.974
1631425260,+3.14,+16.480, +8.119,+0.973
1631425860,+3.14,+16.471, +8.144,+0.973
1631426460,+3.14,+16.471, +8.129,+0.973
1631427060,+3.14,+16.454, +8.121,+0.973
1631427660,+3.14,+16.437, +8.114,+0.973
1631428260,+3.14,+16.446, +8.112,+0.973
1631428860,+3.14,+16.428, +8.112,+0.973
1631429460,+3.14,+16.446, +8.130,+0.973
1631430060,+3.14,+16.411, +8.123,+0.973
1631430660,+3.14,+16.428, +8.116,+0.973
1631431260,+3.14,+16.411, +8.125,+0.974
1631431860,+3.14,+16.411, +8.123,+0.973
1631432460,+3.14,+16.428, +8.110,+0.973
1631433060,+3.14,+16.403, +8.110,+0.973
1631433660,+3.14,+16.411, +8.091,+0.972
1631434260,+3.14,+16.394, +8.076,+0.972
1631434860,+3.14,+16.411, +8.082,+0.973
1631435460,+3.14,+16.394, +8.066,+0.973
1631436060,+3.14,+16.369, +8.082,+0.973
1631436660,+3.14,+16.360, +8.051,+0.973
1631437260,+3.14,+16.360, +8.058,+0.973
1631437860,+3.14,+16.343, +8.054,+0.973
1631438460,+3.14,+16.360, +8.060,+0.973
1631439060,+3.14,+16.352, +8.038,+0.973
1631439660,+3.14,+16.335, +8.063,+0.973
1631440260,+3.14,+16.343, +8.028,+0.973
1631440860,+3.14,+16.335, +8.053,+0.974
1631441460,+3.14,+16.335, +8.043,+0.973
