7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625515260,+3.19,+19.661, +8.139,+0.973
1625515860,+3.19,+19.930, +8.092,+0.973
1625516460,+3.19,+19.787, +8.244,+0.973
1625517060,+3.19,+19.837, +8.258,+0.973
1625517660,+3.19,+19.863, +8.316,+0.973
1625518260,+3.19,+20.013, +8.255,+0.973
1625518860,+3.19,+20.005, +8.286,+0.973
1625519460,+3.19,+19.770, +8.421,+0.973
1625520060,+3.19,+19.653, +8.494,+0.973
1625520660,+3.19,+19.971, +8.301,+0.973
1625521260,+3.19,+20.315, +8.190,+0.973
1625521860,+3.19,+20.449, +8.168,+0.973
1625522460,+3.19,+20.474, +8.209,+0.973
1625523060,+3.19,+20.449, +8.235,+0.973
1625523660,+3.19,+20.449, +8.189,+0.973
1625524260,+3.19,+20.499, +8.183,+0.973
1625524860,+3.19,+20.499, +8.150,+0.973
1625525460,+3.19,+20.541, +8.150,+0.973
