7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1632399060,+3.14,+14.307, +6.938,+0.974
1632399660,+3.14,+14.281, +6.967,+0.974
1632400260,+3.14,+14.272, +6.973,+0.974
1632400860,+3.14,+14.255, +6.938,+0.974
1632401460,+3.14,+14.246, +6.946,+0.974
1632402060,+3.14,+14.264, +6.921,+0.974
1632402660,+3.14,+14.246, +7.000,+0.974
1632403260,+3.14,+14.220, +7.026,+0.973
1632403860,+3.14,+14.246, +7.014,+0.974
1632404460,+3.14,+14.229, +7.034,+0.974
1632405060,+3.14,+14.186, +7.046,+0.974
1632405660,+3.14,+14.186, +7.031,+0.974
1632406260,+3.14,+14.203, +7.003,+0.974
1632406860,+3.14,+14.203, +7.044,+0.974
1632407460,+3.14,+14.203, +7.047,+0.973
1632408060,+3.14,+14.186, +7.072,+0.974
1632408660,+3.14,+14.203, +7.043,+0.974
1632409260,+3.14,+14.194, +7.024,+0.973
1632409860,+3.14,+14.186, +7.031,+0.974
1632410460,+3.14,+14.186, +7.047,+0.974
1632411060,+3.14,+14.194, +7.066,+0.973
1632411660,+3.13,+14.194, +7.034,+0.974
1632412260,+3.14,+14.203, +7.060,+0.974
1632412860,+3.14,+14.194, +7.105,+0.974
1632413460,+3.14,+14.194, +7.097,+0.973
1632414060,+3.14,+12.176, +9.125,+0.973
1632414660,+3.14,+11.175, +9.328,+0.974
1632415260,+3.14,+11.283, +9.091,+0.974
1632415860,+3.14,+11.444, +9.003,+0.974
1632416460,+3.14,+11.596, +8.969,+0.974
1632417060,+3.14,+11.793, +8.941,+0.974
1632417660,+3.14,+12.114, +8.875,+0.974
1632418260,+3.14,+12.389, +8.816,+0.974
1632418860,+3.14,+12.689, +8.858,+0.974
1632419460,+3.14,+12.998, +8.948,+0.974
1632420060,+3.13,+13.436, +8.906,+0.974
1632420660,+3.14,+13.890, +8.854,+0.974
1632421260,+3.13,+14.463, +8.792,+0.973
1632421860,+3.13,+15.171, +8.743,+0.973
1632422460,+3.14,+15.874, +8.690,+0.973
1632423060,+3.13,+16.377, +8.630,+0.973
1632423660,+3.13,+16.820, +8.566,+0.973
1632424260,+3.13,+17.151, +8.494,+0.972
1632424860,+3.14,+15.891, +8.687,+0.972
1632425460,+3.13,+15.480, +8.770,+0.973
1632426060,+3.13,+15.239, +8.819,+0.974
1632426660,+3.14,+15.119, +8.822,+0.972
1632427260,+3.14,+15.076, +8.835,+0.973
1632427860,+3.14,+15.136, +8.811,+0.972
1632428460,+3.13,+16.224, +8.630,+0.972
1632429060,+3.13,+17.218, +8.447,+0.972
