7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624562460,+3.21,+16.096, +9.036,+0.974
1624563060,+3.21,+15.394, +9.271,+0.973
1624563660,+3.21,+16.437, +8.872,+0.974
1624564260,+3.20,+16.675, +8.765,+0.973
1624564860,+3.20,+16.752, +8.753,+0.973
1624565460,+3.21,+16.811, +8.731,+0.972
1624566060,+3.21,+16.837, +8.715,+0.973
1624566660,+3.21,+16.922, +8.700,+0.973
1624567260,+3.21,+16.973, +8.674,+0.973
1624567860,+3.21,+17.006, +8.657,+0.973
1624568460,+3.21,+16.964, +8.713,+0.973
