7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627788060,+3.16,+22.038, +8.141,+0.974
1627788660,+3.16,+22.030, +8.121,+0.973
1627789260,+3.16,+22.022, +8.115,+0.974
1627789860,+3.16,+22.022, +8.091,+0.973
1627790460,+3.16,+22.013, +8.089,+0.973
1627791060,+3.16,+21.988, +8.057,+0.973
1627791660,+3.16,+21.996, +8.076,+0.973
1627792260,+3.16,+22.030, +8.073,+0.973
1627792860,+3.16,+21.988, +8.085,+0.973
1627793460,+3.16,+21.980, +8.077,+0.973
1627794060,+3.16,+21.980, +8.065,+0.973
1627794660,+3.16,+21.930, +8.041,+0.973
1627795260,+3.16,+21.930, +8.055,+0.974
1627795860,+3.16,+21.879, +8.043,+0.973
1627796460,+3.16,+21.846, +8.062,+0.973
1627797060,+3.16,+21.829, +8.076,+0.973
1627797660,+3.16,+21.821, +8.093,+0.973
1627798260,+3.16,+21.846, +8.078,+0.974
1627798860,+3.16,+21.871, +8.104,+0.973
1627799460,+3.16,+21.896, +8.087,+0.973
1627800060,+3.16,+21.904, +8.085,+0.973
1627800660,+3.16,+21.879, +8.070,+0.973
1627801260,+3.16,+21.896, +8.055,+0.973
1627801860,+3.16,+21.871, +8.055,+0.973
1627802460,+3.16,+21.854, +8.053,+0.973
1627803060,+3.16,+21.871, +8.037,+0.973
1627803660,+3.16,+21.846, +8.014,+0.973
1627804260,+3.16,+21.821, +7.995,+0.972
1627804860,+3.16,+21.821, +7.922,+0.973
1627805460,+3.16,+21.812, +7.953,+0.972
1627806060,+3.16,+21.804, +7.773,+0.972
1627806660,+3.16,+21.779, +8.037,+0.972
1627807260,+3.16,+21.762, +8.000,+0.973
1627807860,+3.16,+21.737, +7.994,+0.973
1627808460,+3.16,+21.737, +8.017,+0.974
1627809060,+3.16,+21.729, +7.998,+0.973
1627809660,+3.16,+21.695, +8.021,+0.973
1627810260,+3.16,+21.704, +8.040,+0.973
1627810860,+3.16,+21.679, +8.005,+0.973
1627811460,+3.16,+21.679, +8.031,+0.973
1627812060,+3.16,+21.670, +8.002,+0.974
1627812660,+3.16,+21.654, +7.997,+0.973
