7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630659060,+3.15,+16.845, +8.608,+0.973
1630659660,+3.15,+16.794, +8.626,+0.973
1630660260,+3.15,+16.820, +8.589,+0.973
1630660860,+3.15,+16.794, +8.610,+0.974
1630661460,+3.14,+16.777, +8.618,+0.974
1630662060,+3.14,+16.752, +8.613,+0.973
1630662660,+3.14,+16.743, +8.578,+0.973
1630663260,+3.14,+16.735, +8.576,+0.973
1630663860,+3.14,+16.718, +8.545,+0.973
1630664460,+3.14,+16.726, +8.548,+0.973
1630665060,+3.14,+16.726, +8.545,+0.973
1630665660,+3.14,+16.684, +8.540,+0.974
1630666260,+3.14,+16.692, +8.502,+0.974
1630666860,+3.14,+16.684, +8.472,+0.974
1630667460,+3.14,+16.701, +8.478,+0.974
1630668060,+3.14,+16.667, +8.466,+0.973
1630668660,+3.14,+16.675, +8.458,+0.974
1630669260,+3.14,+16.641, +8.479,+0.974
1630669860,+3.14,+16.650, +8.479,+0.973
1630670460,+3.14,+16.607, +8.449,+0.973
1630671060,+3.14,+16.641, +8.456,+0.973
1630671660,+3.14,+16.599, +8.467,+0.973
1630672260,+3.14,+16.624, +8.434,+0.973
1630672860,+3.14,+16.616, +8.419,+0.973
1630673460,+3.14,+16.607, +8.450,+0.974
1630674060,+3.14,+16.590, +8.438,+0.973
1630674660,+3.14,+16.599, +8.439,+0.973
1630675260,+3.14,+16.548, +8.443,+0.972
1630675860,+3.14,+16.573, +8.441,+0.973
1630676460,+3.14,+16.548, +8.441,+0.973
1630677060,+3.14,+16.556, +8.409,+0.974
1630677660,+3.14,+16.531, +8.412,+0.973
1630678260,+3.14,+16.565, +8.444,+0.974
1630678860,+3.14,+16.531, +8.421,+0.973
1630679460,+3.14,+16.548, +8.433,+0.974
1630680060,+3.14,+16.531, +8.415,+0.974
1630680660,+3.14,+16.548, +8.391,+0.973
1630681260,+3.14,+16.556, +8.437,+0.973
1630681860,+3.14,+16.539, +8.450,+0.973
1630682460,+3.14,+16.531, +8.455,+0.973
1630683060,+3.14,+16.548, +8.440,+0.973
1630683660,+3.14,+16.565, +8.484,+0.974
1630684260,+3.14,+16.624, +8.460,+0.973
1630684860,+3.14,+16.599, +8.492,+0.973
1630685460,+3.14,+16.607, +8.501,+0.973
1630686060,+3.14,+16.624, +8.496,+0.972
1630686660,+3.14,+16.641, +8.507,+0.973
1630687260,+3.14,+16.658, +8.503,+0.973
1630687860,+3.14,+16.641, +8.509,+0.973
1630688460,+3.14,+16.658, +8.511,+0.973
1630689060,+3.14,+16.667, +8.489,+0.973
1630689660,+3.14,+16.675, +8.509,+0.973
1630690260,+3.14,+16.709, +8.481,+0.973
1630690860,+3.14,+16.709, +8.498,+0.973
1630691460,+3.14,+16.726, +8.483,+0.973
1630692060,+3.14,+16.777, +8.496,+0.973
1630692660,+3.14,+16.803, +8.505,+0.973
1630693260,+3.14,+16.794, +8.502,+0.973
1630693860,+3.15,+16.803, +8.520,+0.973
1630694460,+3.15,+16.828, +8.520,+0.973
1630695060,+3.14,+16.794, +8.529,+0.973
1630695660,+3.14,+16.786, +8.557,+0.973
1630696260,+3.15,+16.803, +8.526,+0.973
1630696860,+3.14,+16.811, +8.544,+0.973
1630697460,+3.15,+16.845, +8.577,+0.974
1630698060,+3.15,+16.922, +8.543,+0.972
1630698660,+3.15,+16.939, +8.547,+0.973
1630699260,+3.15,+16.973, +8.467,+0.973
1630699860,+3.15,+17.032, +8.441,+0.973
1630700460,+3.15,+17.057, +8.437,+0.973
1630701060,+3.15,+17.100, +8.429,+0.972
1630701660,+3.15,+17.151, +8.435,+0.972
1630702260,+3.15,+17.176, +8.434,+0.973
1630702860,+3.15,+17.168, +8.431,+0.973
1630703460,+3.15,+17.176, +8.407,+0.972
1630704060,+3.15,+17.185, +8.411,+0.972
1630704660,+3.15,+17.185, +8.436,+0.973
1630705260,+3.15,+17.159, +8.438,+0.972
1630705860,+3.15,+17.193, +8.439,+0.973
1630706460,+3.15,+17.210, +8.436,+0.972
1630707060,+3.15,+17.218, +8.444,+0.973
1630707660,+3.15,+17.218, +8.431,+0.972
1630708260,+3.15,+17.210, +8.476,+0.973
1630708860,+3.15,+17.244, +8.441,+0.973
1630709460,+3.15,+17.218, +8.478,+0.973
1630710060,+3.15,+17.244, +8.464,+0.973
1630710660,+3.15,+17.235, +8.492,+0.973
1630711260,+3.15,+17.252, +8.479,+0.972
1630711860,+3.15,+17.286, +8.466,+0.972
1630712460,+3.14,+17.295, +8.452,+0.972
1630713060,+3.15,+17.278, +8.458,+0.972
1630713660,+3.15,+17.278, +8.496,+0.972
1630714260,+3.15,+17.312, +8.522,+0.973
1630714860,+3.15,+17.337, +8.480,+0.972
1630715460,+3.14,+17.286, +8.491,+0.972
1630716060,+3.15,+17.269, +8.477,+0.973
1630716660,+3.15,+17.235, +8.481,+0.972
1630717260,+3.15,+17.244, +8.460,+0.973
1630717860,+3.15,+17.278, +8.430,+0.972
1630718460,+3.14,+17.303, +8.452,+0.973
1630719060,+3.15,+17.286, +8.497,+0.973
1630719660,+3.14,+17.329, +8.393,+0.972
1630720260,+3.14,+17.362, +8.361,+0.972
1630720860,+3.14,+17.362, +8.363,+0.973
1630721460,+3.14,+17.362, +8.341,+0.973
1630722060,+3.14,+17.354, +8.347,+0.972
1630722660,+3.14,+17.337, +8.338,+0.972
1630723260,+3.14,+17.337, +8.369,+0.973
1630723860,+3.14,+17.354, +8.345,+0.973
1630724460,+3.14,+17.371, +8.372,+0.973
1630725060,+3.14,+17.379, +8.364,+0.972
1630725660,+3.14,+17.379, +8.372,+0.972
1630726260,+3.14,+17.354, +8.344,+0.972
1630726860,+3.14,+17.354, +8.369,+0.972
1630727460,+3.14,+17.329, +8.375,+0.973
1630728060,+3.14,+17.329, +8.413,+0.973
1630728660,+3.14,+17.320, +8.363,+0.973
1630729260,+3.14,+17.312, +8.375,+0.973
1630729860,+3.14,+17.269, +8.389,+0.973
1630730460,+3.15,+17.252, +8.404,+0.973
1630731060,+3.15,+17.261, +8.419,+0.973
1630731660,+3.15,+17.244, +8.405,+0.972
1630732260,+3.15,+17.210, +8.403,+0.973
1630732860,+3.15,+17.185, +8.405,+0.973
1630733460,+3.15,+17.151, +8.431,+0.973
1630734060,+3.15,+17.125, +8.394,+0.972
1630734660,+3.15,+17.142, +8.360,+0.971
1630735260,+3.15,+17.108, +8.398,+0.972
1630735860,+3.15,+17.117, +8.409,+0.972
1630736460,+3.15,+17.074, +8.377,+0.973
1630737060,+3.15,+17.066, +8.395,+0.973
1630737660,+3.15,+17.057, +8.394,+0.972
1630738260,+3.15,+17.032, +8.376,+0.972
1630738860,+3.15,+17.023, +8.418,+0.972
1630739460,+3.15,+16.998, +8.421,+0.972
1630740060,+3.15,+16.973, +8.402,+0.973
1630740660,+3.15,+16.947, +8.397,+0.972
1630741260,+3.15,+16.939, +8.394,+0.972
1630741860,+3.15,+16.913, +8.411,+0.973
1630742460,+3.15,+16.888, +8.433,+0.973
1630743060,+3.15,+16.905, +8.437,+0.973
1630743660,+3.15,+16.888, +8.429,+0.972
1630744260,+3.15,+16.854, +8.375,+0.972
1630744860,+3.15,+16.845, +8.405,+0.973
1630745460,+3.15,+16.828, +8.415,+0.972
