7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625178060,+3.20,+19.821, +8.783,+0.973
1625178660,+3.19,+19.879, +8.727,+0.973
1625179260,+3.20,+20.022, +8.754,+0.972
1625179860,+3.20,+20.047, +8.626,+0.973
1625180460,+3.19,+19.938, +8.581,+0.972
1625181060,+3.19,+19.821, +8.777,+0.973
1625181660,+3.19,+19.913, +8.699,+0.972
1625182260,+3.20,+19.544, +8.774,+0.973
1625182860,+3.20,+19.099, +8.858,+0.972
1625183460,+3.19,+18.948, +8.900,+0.973
1625184060,+3.19,+18.981, +8.899,+0.973
1625184660,+3.20,+18.990, +8.918,+0.973
1625185260,+3.19,+18.746, +9.041,+0.973
1625185860,+3.19,+18.645, +9.017,+0.973
1625186460,+3.19,+18.687, +9.008,+0.973
1625187060,+3.19,+18.838, +9.074,+0.974
1625187660,+3.19,+18.965, +9.026,+0.973
1625188260,+3.19,+18.973, +9.038,+0.974
1625188860,+3.20,+19.158, +8.988,+0.973
1625189460,+3.20,+19.040, +9.009,+0.973
1625190060,+3.20,+19.166, +8.948,+0.973
1625190660,+3.20,+19.393, +8.884,+0.973
1625191260,+3.19,+19.661, +8.792,+0.973
1625191860,+3.19,+19.770, +8.891,+0.973
1625192460,+3.19,+19.628, +9.006,+0.973
1625193060,+3.19,+19.477, +8.198,+0.973
1625193660,+3.20,+20.089, +8.313,+0.972
1625194260,+3.19,+19.569, +8.254,+0.972
1625194860,+3.20,+19.359, +8.236,+0.972
1625195460,+3.20,+19.074, +8.345,+0.973
1625196060,+3.19,+18.872, +8.953,+0.973
1625196660,+3.20,+19.368, +8.076,+0.973
1625197260,+3.20,+19.401, +8.059,+0.973
1625197860,+3.20,+19.301, +8.110,+0.973
1625198460,+3.19,+19.577, +8.176,+0.973
1625199060,+3.20,+20.323, +8.008,+0.973
1625199660,+3.20,+21.185, +7.876,+0.972
1625200260,+3.19,+20.499, +7.899,+0.971
1625200860,+3.19,+19.594, +8.094,+0.972
1625201460,+3.20,+19.342, +8.855,+0.973
1625202060,+3.19,+18.653, +8.923,+0.973
1625202660,+3.19,+18.687, +8.826,+0.973
1625203260,+3.19,+18.897, +8.790,+0.973
1625203860,+3.19,+19.829, +8.204,+0.973
1625204460,+3.19,+20.013, +8.260,+0.972
1625205060,+3.20,+20.114, +8.268,+0.973
1625205660,+3.19,+20.064, +8.373,+0.972
1625206260,+3.19,+20.415, +7.999,+0.972
1625206860,+3.19,+20.633, +7.946,+0.972
1625207460,+3.19,+20.457, +8.165,+0.972
1625208060,+3.20,+20.415, +8.228,+0.972
1625208660,+3.19,+20.641, +7.932,+0.973
1625209260,+3.20,+20.256, +8.341,+0.973
1625209860,+3.19,+19.636, +8.767,+0.973
1625210460,+3.20,+19.401, +8.631,+0.972
1625211060,+3.20,+18.401, +9.012,+0.973
1625211660,+3.20,+19.175, +8.831,+0.973
1625212260,+3.19,+20.332, +8.096,+0.973
1625212860,+3.19,+19.837, +8.546,+0.973
1625213460,+3.19,+19.527, +8.781,+0.973
1625214060,+3.19,+18.830, +8.933,+0.972
1625214660,+3.20,+18.973, +8.828,+0.972
1625215260,+3.19,+18.754, +8.973,+0.973
1625215860,+3.20,+19.225, +8.896,+0.974
1625216460,+3.19,+19.703, +8.615,+0.973
1625217060,+3.20,+19.426, +8.811,+0.973
1625217660,+3.19,+19.401, +8.780,+0.973
1625218260,+3.19,+19.443, +8.766,+0.973
1625218860,+3.19,+18.780, +8.919,+0.973
