7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630473660,+3.14,+17.565, +8.661,+0.973
1630474260,+3.14,+17.557, +8.656,+0.973
1630474860,+3.15,+17.549, +8.657,+0.972
1630475460,+3.14,+17.532, +8.647,+0.973
1630476060,+3.15,+17.523, +8.644,+0.973
1630476660,+3.14,+17.540, +8.616,+0.973
1630477260,+3.14,+17.506, +8.644,+0.973
1630477860,+3.15,+17.464, +8.658,+0.973
1630478460,+3.15,+17.489, +8.672,+0.974
1630479060,+3.15,+17.472, +8.641,+0.973
1630479660,+3.15,+17.481, +8.646,+0.973
1630480260,+3.15,+17.464, +8.655,+0.973
1630480860,+3.15,+17.430, +8.655,+0.973
1630481460,+3.15,+17.422, +8.651,+0.973
1630482060,+3.15,+17.430, +8.650,+0.973
1630482660,+3.15,+17.388, +8.673,+0.973
1630483260,+3.15,+17.362, +8.668,+0.973
1630483860,+3.15,+17.388, +8.659,+0.973
1630484460,+3.15,+17.371, +8.657,+0.973
