7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1632366060,+3.14,+14.904, +7.075,+0.973
1632366660,+3.14,+14.921, +7.080,+0.973
1632367260,+3.14,+14.904, +7.063,+0.973
1632367860,+3.14,+14.921, +7.062,+0.973
1632368460,+3.14,+14.895, +7.067,+0.974
1632369060,+3.14,+14.895, +7.031,+0.973
1632369660,+3.14,+14.904, +7.075,+0.974
1632370260,+3.14,+14.878, +7.044,+0.973
1632370860,+3.14,+14.852, +7.074,+0.973
1632371460,+3.14,+14.835, +7.061,+0.974
1632372060,+3.14,+14.817, +7.059,+0.974
1632372660,+3.14,+14.783, +7.077,+0.973
1632373260,+3.14,+14.757, +7.071,+0.974
1632373860,+3.14,+14.722, +7.072,+0.973
1632374460,+3.14,+14.731, +7.057,+0.973
1632375060,+3.14,+14.714, +7.078,+0.973
1632375660,+3.14,+14.705, +7.087,+0.974
1632376260,+3.14,+14.697, +7.092,+0.973
1632376860,+3.14,+14.688, +7.106,+0.974
1632377460,+3.14,+14.679, +7.118,+0.973
1632378060,+3.14,+14.679, +7.125,+0.973
1632378660,+3.14,+14.662, +7.127,+0.973
1632379260,+3.14,+14.653, +7.177,+0.974
1632379860,+3.14,+14.619, +7.145,+0.974
1632380460,+3.14,+14.601, +7.182,+0.974
1632381060,+3.14,+14.601, +7.166,+0.974
1632381660,+3.13,+14.576, +7.136,+0.973
1632382260,+3.13,+14.584, +7.173,+0.974
1632382860,+3.13,+14.567, +7.161,+0.973
1632383460,+3.13,+14.532, +7.147,+0.973
1632384060,+3.13,+14.541, +7.169,+0.973
1632384660,+3.13,+14.489, +7.177,+0.973
1632385260,+3.13,+14.515, +7.184,+0.974
1632385860,+3.13,+14.472, +7.184,+0.973
1632386460,+3.13,+14.472, +7.181,+0.973
1632387060,+3.13,+14.463, +7.173,+0.974
1632387660,+3.13,+14.437, +7.164,+0.973
1632388260,+3.13,+14.428, +7.186,+0.974
1632388860,+3.13,+14.402, +7.184,+0.974
1632389460,+3.13,+14.420, +7.148,+0.974
1632390060,+3.13,+14.411, +7.129,+0.973
1632390660,+3.13,+14.376, +7.134,+0.974
1632391260,+3.13,+14.394, +7.060,+0.974
1632391860,+3.13,+14.368, +7.082,+0.974
1632392460,+3.13,+14.368, +7.063,+0.973
1632393060,+3.13,+14.359, +7.062,+0.974
1632393660,+3.13,+14.359, +7.036,+0.974
1632394260,+3.13,+14.350, +7.051,+0.973
1632394860,+3.13,+14.350, +7.019,+0.973
1632395460,+3.13,+14.359, +7.001,+0.974
1632396060,+3.13,+14.324, +6.992,+0.974
1632396660,+3.13,+14.290, +7.012,+0.974
1632397260,+3.13,+14.316, +6.964,+0.974
1632397860,+3.13,+14.324, +6.961,+0.973
1632398460,+3.13,+14.307, +6.946,+0.974
