7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629510660,+3.15,+19.133, +8.332,+0.973
1629511260,+3.15,+19.183, +8.290,+0.973
1629511860,+3.15,+19.183, +8.294,+0.973
1629512460,+3.15,+19.183, +8.301,+0.973
1629513060,+3.15,+19.141, +8.295,+0.973
1629513660,+3.15,+19.175, +8.278,+0.973
1629514260,+3.15,+19.158, +8.296,+0.973
1629514860,+3.15,+19.133, +8.294,+0.973
1629515460,+3.15,+19.141, +8.291,+0.972
1629516060,+3.15,+19.124, +8.295,+0.974
1629516660,+3.15,+19.124, +8.268,+0.973
1629517260,+3.15,+19.141, +8.278,+0.973
1629517860,+3.15,+19.107, +8.290,+0.973
1629518460,+3.15,+19.091, +8.284,+0.973
1629519060,+3.16,+19.057, +8.309,+0.973
1629519660,+3.16,+19.057, +8.300,+0.973
1629520260,+3.15,+19.040, +8.325,+0.973
1629520860,+3.15,+19.015, +8.314,+0.973
1629521460,+3.15,+19.023, +8.313,+0.973
1629522060,+3.15,+18.990, +8.353,+0.973
1629522660,+3.15,+18.990, +8.357,+0.974
1629523260,+3.15,+18.956, +8.368,+0.973
1629523860,+3.15,+18.956, +8.380,+0.973
1629524460,+3.15,+18.948, +8.359,+0.973
1629525060,+3.15,+18.931, +8.352,+0.973
1629525660,+3.15,+18.939, +8.397,+0.973
1629526260,+3.15,+18.923, +8.396,+0.973
1629526860,+3.15,+18.948, +8.354,+0.972
1629527460,+3.15,+18.914, +8.383,+0.973
