7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624989060,+3.20,+17.515, +8.913,+0.973
1624989660,+3.20,+17.667, +8.846,+0.973
1624990260,+3.20,+17.718, +8.803,+0.973
1624990860,+3.20,+17.878, +8.766,+0.972
1624991460,+3.20,+17.996, +8.750,+0.973
1624992060,+3.20,+18.140, +8.729,+0.973
1624992660,+3.20,+18.350, +8.698,+0.973
1624993260,+3.20,+18.443, +8.697,+0.973
1624993860,+3.20,+18.620, +8.683,+0.973
1624994460,+3.20,+18.754, +8.665,+0.973
1624995060,+3.19,+18.830, +8.669,+0.973
1624995660,+3.19,+18.838, +8.719,+0.973
1624996260,+3.20,+18.780, +8.686,+0.973
1624996860,+3.20,+18.384, +8.872,+0.972
1624997460,+3.20,+18.232, +8.812,+0.973
1624998060,+3.20,+18.283, +8.675,+0.973
1624998660,+3.20,+18.477, +8.560,+0.972
1624999260,+3.20,+18.359, +8.649,+0.973
1624999860,+3.20,+18.460, +8.620,+0.973
1625000460,+3.20,+18.460, +8.599,+0.972
1625001060,+3.20,+18.494, +8.629,+0.973
1625001660,+3.20,+19.569, +8.545,+0.972
1625002260,+3.20,+20.449, +8.342,+0.973
1625002860,+3.20,+20.692, +8.230,+0.973
1625003460,+3.20,+20.181, +8.393,+0.972
