7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629680460,+3.15,+18.376, +8.430,+0.973
1629681060,+3.15,+18.376, +8.425,+0.973
1629681660,+3.15,+18.401, +8.437,+0.973
1629682260,+3.15,+18.401, +8.397,+0.973
1629682860,+3.15,+18.393, +8.448,+0.973
1629683460,+3.15,+18.418, +8.420,+0.973
1629684060,+3.15,+18.384, +8.437,+0.973
1629684660,+3.15,+18.393, +8.416,+0.973
1629685260,+3.15,+18.367, +8.428,+0.974
1629685860,+3.15,+18.376, +8.427,+0.973
1629686460,+3.15,+18.334, +8.432,+0.973
1629687060,+3.15,+18.342, +8.405,+0.973
1629687660,+3.15,+18.367, +8.416,+0.974
1629688260,+3.15,+18.393, +8.406,+0.973
1629688860,+3.15,+18.451, +8.398,+0.974
1629689460,+3.15,+18.409, +8.377,+0.973
1629690060,+3.15,+18.409, +8.388,+0.972
1629690660,+3.15,+18.393, +8.404,+0.973
1629691260,+3.15,+18.393, +8.393,+0.973
1629691860,+3.15,+18.384, +8.430,+0.974
1629692460,+3.15,+18.384, +8.403,+0.974
1629693060,+3.15,+18.367, +8.402,+0.973
1629693660,+3.15,+18.325, +8.401,+0.973
1629694260,+3.15,+18.342, +8.385,+0.973
1629694860,+3.15,+18.283, +8.421,+0.973
1629695460,+3.15,+18.308, +8.397,+0.973
1629696060,+3.15,+18.317, +8.383,+0.973
1629696660,+3.15,+18.275, +8.392,+0.973
1629697260,+3.15,+18.291, +8.391,+0.974
1629697860,+3.15,+18.266, +8.365,+0.972
1629698460,+3.15,+18.266, +8.380,+0.974
1629699060,+3.15,+18.275, +8.370,+0.974
1629699660,+3.15,+18.258, +8.393,+0.973
1629700260,+3.15,+18.258, +8.367,+0.973
1629700860,+3.15,+18.241, +8.362,+0.973
1629701460,+3.15,+18.249, +8.389,+0.974
