7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625328060,+3.19,+19.804, +7.922,+0.972
1625328660,+3.19,+19.779, +7.968,+0.972
1625329260,+3.19,+19.745, +7.989,+0.973
1625329860,+3.19,+19.645, +8.034,+0.973
1625330460,+3.19,+19.611, +8.115,+0.973
1625331060,+3.19,+19.494, +8.427,+0.973
1625331660,+3.19,+19.577, +8.510,+0.974
1625332260,+3.19,+19.913, +8.054,+0.973
1625332860,+3.19,+19.955, +8.152,+0.973
1625333460,+3.19,+20.047, +8.077,+0.973
1625334060,+3.19,+19.846, +8.386,+0.972
1625334660,+3.19,+19.619, +8.434,+0.973
1625335260,+3.19,+19.678, +8.460,+0.973
1625335860,+3.19,+19.653, +8.441,+0.973
1625336460,+3.19,+19.686, +8.425,+0.973
1625337060,+3.19,+19.787, +8.457,+0.973
1625337660,+3.19,+19.988, +8.369,+0.973
1625338260,+3.19,+20.030, +8.158,+0.973
1625338860,+3.19,+20.097, +7.895,+0.972
1625339460,+3.19,+20.265, +7.925,+0.973
1625340060,+3.19,+20.248, +8.109,+0.973
1625340660,+3.19,+20.122, +8.295,+0.973
1625341260,+3.19,+20.198, +8.300,+0.973
1625341860,+3.19,+20.440, +8.462,+0.973
1625342460,+3.19,+20.474, +8.539,+0.972
1625343060,+3.19,+20.549, +8.078,+0.972
1625343660,+3.19,+20.767, +7.995,+0.972
1625344260,+3.19,+21.260, +7.959,+0.973
1625344860,+3.19,+21.177, +7.807,+0.973
1625345460,+3.19,+21.453, +7.944,+0.973
1625346060,+3.19,+21.110, +7.902,+0.972
1625346660,+3.19,+21.060, +7.843,+0.972
1625347260,+3.19,+20.800, +8.054,+0.972
1625347860,+3.19,+20.240, +8.250,+0.971
1625348460,+3.19,+19.737, +8.255,+0.973
1625349060,+3.19,+19.477, +8.573,+0.973
1625349660,+3.19,+19.351, +8.648,+0.972
1625350260,+3.19,+19.418, +8.614,+0.973
1625350860,+3.19,+19.535, +8.535,+0.973
1625351460,+3.19,+19.611, +8.436,+0.973
