7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628028660,+3.16,+22.323, +8.187,+0.973
1628029260,+3.16,+22.331, +8.189,+0.973
1628029860,+3.16,+22.331, +8.193,+0.973
1628030460,+3.16,+22.331, +8.186,+0.973
1628031060,+3.16,+22.339, +8.191,+0.973
1628031660,+3.16,+22.356, +8.180,+0.973
1628032260,+3.16,+22.390, +8.176,+0.972
1628032860,+3.16,+22.423, +8.209,+0.974
1628033460,+3.16,+22.465, +8.202,+0.973
1628034060,+3.16,+22.423, +8.224,+0.973
1628034660,+3.16,+22.465, +8.198,+0.973
1628035260,+3.16,+22.523, +8.178,+0.973
1628035860,+3.16,+22.490, +8.190,+0.973
1628036460,+3.16,+22.465, +8.203,+0.973
1628037060,+3.16,+22.456, +8.226,+0.974
1628037660,+3.16,+22.456, +8.202,+0.972
1628038260,+3.16,+22.523, +8.231,+0.974
1628038860,+3.16,+22.498, +8.200,+0.974
1628039460,+3.16,+22.473, +8.208,+0.973
1628040060,+3.16,+22.440, +8.185,+0.973
1628040660,+3.16,+22.448, +8.185,+0.973
1628041260,+3.16,+22.415, +8.198,+0.974
1628041860,+3.16,+22.314, +8.188,+0.973
1628042460,+3.16,+22.297, +8.220,+0.973
1628043060,+3.16,+22.256, +8.202,+0.974
1628043660,+3.16,+22.289, +8.217,+0.974
1628044260,+3.16,+22.398, +8.222,+0.973
1628044860,+3.16,+22.339, +8.226,+0.973
1628045460,+3.16,+22.306, +8.230,+0.973
1628046060,+3.16,+22.297, +8.217,+0.973
1628046660,+3.16,+22.289, +8.256,+0.974
1628047260,+3.16,+22.306, +8.233,+0.973
1628047860,+3.16,+22.306, +8.238,+0.972
1628048460,+3.16,+22.331, +8.264,+0.973
