7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631703060,+3.14,+16.028, +7.970,+0.973
1631703660,+3.14,+16.019, +7.966,+0.973
1631704260,+3.14,+16.002, +7.965,+0.973
1631704860,+3.14,+16.011, +7.964,+0.973
1631705460,+3.14,+16.002, +7.954,+0.973
1631706060,+3.14,+15.985, +7.947,+0.972
1631706660,+3.14,+15.993, +7.949,+0.973
1631707260,+3.14,+15.976, +7.966,+0.974
1631707860,+3.14,+15.976, +7.949,+0.973
1631708460,+3.14,+15.959, +7.965,+0.974
1631709060,+3.14,+15.959, +7.959,+0.973
1631709660,+3.14,+15.959, +7.947,+0.973
1631710260,+3.14,+15.951, +7.942,+0.973
1631710860,+3.14,+15.951, +7.911,+0.973
1631711460,+3.14,+15.925, +7.947,+0.974
1631712060,+3.14,+15.925, +7.902,+0.973
1631712660,+3.14,+15.934, +7.892,+0.973
1631713260,+3.14,+15.908, +7.924,+0.973
1631713860,+3.14,+15.925, +7.889,+0.973
1631714460,+3.14,+15.908, +7.892,+0.973
1631715060,+3.14,+15.891, +7.870,+0.973
1631715660,+3.14,+15.899, +7.867,+0.973
1631716260,+3.14,+15.899, +7.836,+0.973
1631716860,+3.14,+15.899, +7.884,+0.974
1631717460,+3.14,+15.899, +7.884,+0.974
1631718060,+3.14,+15.882, +7.878,+0.973
1631718660,+3.14,+15.874, +7.891,+0.973
1631719260,+3.14,+15.874, +7.886,+0.973
1631719860,+3.14,+15.882, +7.870,+0.973
1631720460,+3.14,+15.874, +7.906,+0.974
1631721060,+3.14,+15.891, +7.911,+0.973
1631721660,+3.14,+15.891, +7.928,+0.973
1631722260,+3.14,+15.882, +7.943,+0.974
1631722860,+3.14,+15.882, +7.920,+0.973
1631723460,+3.14,+15.882, +7.931,+0.973
1631724060,+3.14,+15.882, +7.930,+0.973
1631724660,+3.14,+15.882, +7.942,+0.973
1631725260,+3.14,+15.891, +7.940,+0.973
1631725860,+3.14,+15.891, +8.033,+0.974
1631726460,+3.14,+15.908, +7.965,+0.973
1631727060,+3.14,+15.891, +7.957,+0.973
1631727660,+3.14,+15.874, +7.962,+0.973
1631728260,+3.14,+15.882, +7.968,+0.973
1631728860,+3.14,+15.865, +7.998,+0.973
