7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626309060,+3.18,+21.035, +7.974,+0.973
1626309660,+3.18,+21.076, +7.980,+0.974
1626310260,+3.18,+21.068, +7.976,+0.973
1626310860,+3.18,+21.068, +7.975,+0.973
1626311460,+3.18,+21.085, +7.988,+0.973
1626312060,+3.18,+21.127, +7.964,+0.973
1626312660,+3.18,+21.135, +7.978,+0.973
1626313260,+3.18,+21.085, +7.982,+0.973
1626313860,+3.18,+21.085, +7.980,+0.974
1626314460,+3.18,+21.110, +7.973,+0.973
1626315060,+3.18,+21.076, +7.968,+0.973
1626315660,+3.18,+21.110, +7.958,+0.973
1626316260,+3.18,+21.093, +7.985,+0.974
1626316860,+3.18,+21.076, +7.977,+0.973
1626317460,+3.18,+21.068, +7.964,+0.974
1626318060,+3.18,+21.001, +7.983,+0.973
1626318660,+3.18,+20.951, +8.012,+0.973
1626319260,+3.18,+20.943, +8.011,+0.973
1626319860,+3.18,+20.993, +8.002,+0.974
1626320460,+3.18,+20.968, +7.977,+0.973
1626321060,+3.18,+20.909, +7.997,+0.973
1626321660,+3.18,+20.926, +8.008,+0.974
1626322260,+3.18,+20.909, +7.994,+0.973
1626322860,+3.18,+20.917, +8.017,+0.973
1626323460,+3.18,+20.876, +8.020,+0.973
1626324060,+3.18,+20.851, +8.033,+0.974
1626324660,+3.18,+20.851, +8.032,+0.973
1626325260,+3.18,+20.851, +8.048,+0.973
1626325860,+3.18,+20.842, +8.072,+0.974
1626326460,+3.18,+20.851, +8.066,+0.973
1626327060,+3.18,+20.834, +8.057,+0.973
1626327660,+3.18,+20.851, +8.058,+0.973
1626328260,+3.18,+20.842, +8.069,+0.974
1626328860,+3.18,+20.842, +8.058,+0.973
1626329460,+3.18,+20.834, +8.087,+0.974
1626330060,+3.18,+20.825, +8.072,+0.973
1626330660,+3.18,+20.851, +8.080,+0.973
1626331260,+3.18,+20.851, +8.069,+0.973
1626331860,+3.18,+20.859, +8.082,+0.974
1626332460,+3.18,+20.876, +8.053,+0.973
1626333060,+3.18,+20.859, +8.056,+0.973
1626333660,+3.18,+20.859, +8.057,+0.973
1626334260,+3.18,+20.867, +8.063,+0.974
1626334860,+3.18,+20.842, +8.064,+0.973
1626335460,+3.18,+20.842, +8.071,+0.974
1626336060,+3.18,+20.859, +8.069,+0.974
1626336660,+3.18,+20.842, +8.075,+0.974
1626337260,+3.18,+20.834, +8.069,+0.973
1626337860,+3.18,+20.842, +8.059,+0.973
