7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596067740,+3.53,+19.460, +7.918,+0.979
1596068340,+3.53,+19.393, +7.997,+0.981
1596068940,+3.53,+19.334, +8.035,+0.980
1596069540,+3.53,+19.695, +7.899,+0.980
1596070140,+3.53,+19.670, +7.882,+0.980
1596070740,+3.53,+19.661, +7.888,+0.980
1596071340,+3.53,+19.653, +7.841,+0.980
1596071940,+3.53,+19.661, +7.794,+0.980
1596072540,+3.53,+19.619, +7.861,+0.980
1596073140,+3.53,+19.628, +7.919,+0.981
1596073740,+3.53,+19.661, +7.856,+0.980
1596074340,+3.53,+19.577, +7.925,+0.980
1596074940,+3.53,+19.359, +7.971,+0.981
1596075540,+3.53,+19.401, +7.937,+0.980
1596076140,+3.53,+19.208, +8.021,+0.980
1596076740,+3.53,+19.175, +7.993,+0.980
1596077340,+3.53,+19.292, +7.977,+0.981
1596077940,+3.53,+19.183, +7.970,+0.980
1596078540,+3.53,+19.166, +7.975,+0.980
1596079140,+3.53,+19.124, +7.966,+0.980
1596079740,+3.53,+19.158, +7.993,+0.981
1596080340,+3.53,+19.175, +7.809,+0.981
1596080940,+3.53,+19.259, +8.087,+0.980
1596081540,+3.53,+19.267, +8.106,+0.981
1596082140,+3.53,+19.191, +8.056,+0.980
1596082740,+3.53,+19.225, +8.082,+0.981
1596083340,+3.53,+19.267, +7.926,+0.980
1596083940,+3.53,+19.233, +7.873,+0.981
1596084540,+3.53,+19.259, +7.991,+0.980
1596085140,+3.53,+19.267, +7.935,+0.980
1596085740,+3.53,+19.242, +8.040,+0.980
1596086340,+3.53,+19.259, +7.883,+0.981
1596086940,+3.53,+19.267, +7.861,+0.981
1596087540,+3.53,+19.183, +7.893,+0.980
1596088140,+3.53,+19.183, +7.870,+0.981
1596088740,+3.53,+19.175, +7.824,+0.981
1596089340,+3.53,+19.133, +7.887,+0.981
1596089940,+3.53,+19.099, +7.834,+0.980
1596090540,+3.53,+19.099, +7.779,+0.981
1596091140,+3.53,+19.074, +7.820,+0.981
1596091740,+3.53,+19.032, +7.868,+0.981
1596092340,+3.53,+19.007, +7.800,+0.981
1596092940,+3.53,+18.990, +7.849,+0.980
1596093540,+3.53,+18.956, +7.819,+0.981
1596094140,+3.53,+18.931, +7.869,+0.981
1596094740,+3.53,+18.897, +7.832,+0.980
1596095340,+3.53,+18.889, +7.804,+0.981
1596095940,+3.53,+18.881, +7.883,+0.981
1596096540,+3.53,+18.855, +7.865,+0.981
1596097140,+3.53,+18.813, +7.838,+0.981
1596097740,+3.53,+18.788, +7.839,+0.981
1596098340,+3.53,+18.754, +7.878,+0.981
1596098940,+3.53,+18.738, +7.890,+0.981
1596099540,+3.53,+18.712, +7.863,+0.981
1596100140,+3.53,+18.704, +7.866,+0.981
1596100740,+3.53,+18.679, +7.835,+0.981
1596101340,+3.53,+18.653, +7.764,+0.981
1596101940,+3.53,+18.645, +7.777,+0.981
1596102540,+3.53,+18.637, +7.806,+0.981
1596103140,+3.53,+18.603, +7.722,+0.981
1596103740,+3.53,+18.578, +7.778,+0.981
1596104340,+3.53,+18.578, +7.755,+0.981
1596104940,+3.53,+18.552, +7.751,+0.981
1596105540,+3.53,+18.519, +7.757,+0.981
1596106140,+3.53,+18.510, +7.738,+0.981
1596106740,+3.53,+18.485, +7.750,+0.981
1596107340,+3.53,+18.451, +7.740,+0.981
1596107940,+3.53,+18.451, +7.704,+0.981
1596108540,+3.53,+18.426, +7.760,+0.981
1596109140,+3.53,+18.409, +7.736,+0.981
1596109740,+3.53,+18.401, +7.714,+0.981
1596110340,+3.53,+18.384, +7.724,+0.981
1596110940,+3.53,+18.359, +7.717,+0.981
1596111540,+3.53,+18.342, +7.698,+0.981
1596112140,+3.53,+18.342, +7.710,+0.981
1596112740,+3.53,+18.317, +7.695,+0.981
1596113340,+3.53,+18.283, +7.725,+0.981
1596113940,+3.53,+18.283, +7.678,+0.981
1596114540,+3.53,+18.283, +7.720,+0.981
1596115140,+3.53,+18.275, +7.603,+0.981
1596115740,+3.53,+18.241, +7.621,+0.981
1596116340,+3.53,+18.232, +7.649,+0.982
1596116940,+3.53,+18.241, +7.588,+0.980
1596117540,+3.53,+18.232, +7.640,+0.981
1596118140,+3.53,+18.232, +7.568,+0.981
1596118740,+3.53,+18.232, +7.598,+0.981
1596119340,+3.53,+18.232, +7.606,+0.980
1596119940,+3.53,+18.232, +7.709,+0.981
1596120540,+3.53,+18.241, +7.716,+0.981
1596121140,+3.53,+18.249, +7.669,+0.981
1596121740,+3.53,+18.241, +7.690,+0.981
1596122340,+3.53,+18.224, +7.663,+0.981
1596122940,+3.53,+18.224, +7.718,+0.981
1596123540,+3.53,+18.207, +7.793,+0.981
1596124140,+3.53,+18.249, +7.812,+0.981
1596124740,+3.53,+18.258, +7.834,+0.981
1596125340,+3.53,+18.266, +7.863,+0.981
1596125940,+3.53,+18.275, +7.901,+0.981
1596126540,+3.53,+18.300, +7.879,+0.981
1596127140,+3.53,+18.300, +7.879,+0.981
1596127740,+3.53,+18.325, +7.837,+0.981
1596128340,+3.53,+18.350, +7.835,+0.981
1596128940,+3.53,+18.460, +7.862,+0.981
1596129540,+3.53,+18.569, +7.804,+0.981
1596130140,+3.53,+18.628, +7.790,+0.980
1596130740,+3.53,+18.670, +7.797,+0.981
1596131340,+3.53,+18.687, +7.808,+0.981
1596131940,+3.53,+18.712, +7.825,+0.981
1596132540,+3.53,+18.796, +7.795,+0.980
1596133140,+3.53,+18.855, +7.774,+0.980
1596133740,+3.53,+18.881, +7.742,+0.981
1596134340,+3.53,+18.939, +7.757,+0.981
1596134940,+3.53,+18.990, +7.741,+0.980
1596135540,+3.53,+19.032, +7.719,+0.980
1596136140,+3.53,+19.065, +7.722,+0.981
1596136740,+3.53,+19.107, +7.760,+0.981
1596137340,+3.53,+19.141, +7.770,+0.981
1596137940,+3.53,+19.183, +7.786,+0.980
1596138540,+3.53,+19.250, +7.789,+0.979
1596139140,+3.53,+19.275, +7.771,+0.980
1596139740,+3.53,+19.351, +7.713,+0.980
1596140340,+3.53,+19.368, +7.729,+0.980
1596140940,+3.53,+19.410, +7.736,+0.981
1596141540,+3.53,+19.452, +7.718,+0.980
1596142140,+3.53,+19.468, +7.684,+0.980
1596142740,+3.53,+19.535, +7.721,+0.980
1596143340,+3.53,+19.577, +7.705,+0.979
1596143940,+3.53,+19.619, +7.717,+0.980
1596144540,+3.53,+19.670, +7.680,+0.979
1596145140,+3.53,+19.661, +7.706,+0.980
1596145740,+3.53,+19.754, +7.692,+0.979
1596146340,+3.53,+19.846, +7.709,+0.980
1596146940,+3.53,+19.695, +7.724,+0.980
1596147540,+3.53,+19.703, +7.673,+0.979
1596148140,+3.53,+19.863, +7.685,+0.979
1596148740,+3.53,+19.795, +7.646,+0.979
1596149340,+3.53,+19.997, +7.764,+0.980
1596149940,+3.53,+20.089, +7.704,+0.979
1596150540,+3.53,+19.720, +7.678,+0.980
1596151140,+3.53,+19.653, +7.776,+0.980
1596151740,+3.53,+19.712, +7.786,+0.980
1596152340,+3.53,+19.779, +7.761,+0.979
1596152940,+3.53,+19.770, +7.904,+0.979
1596153540,+3.53,+19.770, +8.270,+0.979
1596154140,+3.53,+19.712, +8.001,+0.980
