7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1595458740,+3.52,+17.396, +8.371,+0.982
1595459340,+3.52,+17.379, +8.379,+0.982
1595459940,+3.52,+17.388, +8.366,+0.982
1595460540,+3.52,+17.447, +8.348,+0.982
1595461140,+3.52,+17.472, +8.347,+0.982
1595461740,+3.52,+17.439, +8.350,+0.982
1595462340,+3.52,+17.430, +8.341,+0.982
1595462940,+3.52,+17.430, +8.348,+0.982
1595463540,+3.52,+17.430, +8.352,+0.982
1595464140,+3.52,+17.396, +8.371,+0.982
1595464740,+3.52,+17.413, +8.374,+0.983
1595465340,+3.52,+17.345, +8.436,+0.983
1595465940,+3.52,+17.312, +8.460,+0.982
1595466540,+3.52,+17.320, +8.376,+0.982
1595467140,+3.52,+17.320, +8.376,+0.983
1595467740,+3.52,+17.312, +8.384,+0.982
1595468340,+3.52,+17.312, +8.387,+0.982
1595468940,+3.52,+17.303, +8.384,+0.982
1595469540,+3.52,+17.303, +8.392,+0.983
1595470140,+3.52,+17.303, +8.383,+0.983
1595470740,+3.52,+17.278, +8.392,+0.982
1595471340,+3.52,+17.278, +8.393,+0.983
1595471940,+3.52,+17.303, +8.391,+0.983
1595472540,+3.52,+17.210, +8.483,+0.982
1595473140,+3.52,+17.176, +8.444,+0.982
1595473740,+3.52,+17.159, +8.424,+0.982
1595474340,+3.53,+17.108, +8.463,+0.982
1595474940,+3.53,+17.074, +8.421,+0.982
1595475540,+3.53,+17.049, +8.373,+0.982
1595476140,+3.53,+17.032, +8.393,+0.983
1595476740,+3.53,+17.015, +8.386,+0.983
1595477340,+3.53,+17.040, +8.374,+0.982
1595477940,+3.53,+17.015, +8.387,+0.983
1595478540,+3.53,+17.015, +8.377,+0.983
1595479140,+3.53,+16.973, +8.378,+0.982
1595479740,+3.53,+16.956, +8.384,+0.983
1595480340,+3.53,+16.956, +8.371,+0.983
1595480940,+3.53,+16.922, +8.374,+0.983
1595481540,+3.53,+16.939, +8.358,+0.983
1595482140,+3.53,+16.939, +8.348,+0.983
1595482740,+3.53,+16.939, +8.351,+0.983
1595483340,+3.53,+16.947, +8.305,+0.982
1595483940,+3.53,+16.956, +8.308,+0.983
1595484540,+3.53,+16.939, +8.310,+0.983
1595485140,+3.53,+16.913, +8.308,+0.983
1595485740,+3.53,+16.862, +8.306,+0.983
1595486340,+3.52,+16.811, +8.305,+0.983
1595486940,+3.52,+16.794, +8.304,+0.983
1595487540,+3.52,+16.811, +8.270,+0.983
1595488140,+3.52,+16.803, +8.269,+0.982
1595488740,+3.52,+16.777, +8.225,+0.982
1595489340,+3.52,+16.769, +8.218,+0.983
1595489940,+3.52,+16.769, +8.185,+0.983
1595490540,+3.52,+16.726, +8.207,+0.983
1595491140,+3.52,+16.709, +8.205,+0.983
1595491740,+3.52,+16.675, +8.195,+0.983
1595492340,+3.52,+16.684, +8.182,+0.983
1595492940,+3.52,+16.658, +8.200,+0.983
1595493540,+3.52,+16.658, +8.204,+0.983
1595494140,+3.52,+16.658, +8.207,+0.982
1595494740,+3.52,+16.607, +8.234,+0.983
1595495340,+3.52,+16.582, +8.179,+0.983
1595495940,+3.52,+16.556, +8.149,+0.983
1595496540,+3.52,+16.539, +8.148,+0.983
1595497140,+3.52,+16.522, +8.123,+0.983
1595497740,+3.52,+16.488, +8.155,+0.983
1595498340,+3.52,+16.411, +8.273,+0.983
1595498940,+3.52,+16.394, +8.299,+0.983
1595499540,+3.52,+16.377, +8.293,+0.983
1595500140,+3.52,+16.394, +8.260,+0.983
1595500740,+3.52,+16.377, +8.270,+0.983
1595501340,+3.52,+16.343, +8.289,+0.983
1595501940,+3.52,+16.326, +8.290,+0.983
1595502540,+3.52,+16.326, +8.281,+0.983
1595503140,+3.52,+16.301, +8.265,+0.983
1595503740,+3.52,+16.301, +8.243,+0.983
1595504340,+3.52,+16.275, +8.192,+0.983
1595504940,+3.52,+16.284, +8.190,+0.983
1595505540,+3.52,+16.258, +8.138,+0.983
1595506140,+3.52,+16.250, +8.193,+0.983
1595506740,+3.52,+16.241, +8.196,+0.983
1595507340,+3.53,+16.232, +8.205,+0.983
1595507940,+3.53,+16.164, +8.179,+0.983
1595508540,+3.53,+16.181, +8.160,+0.983
1595509140,+3.53,+16.181, +8.169,+0.984
1595509740,+3.53,+16.156, +8.113,+0.983
1595510340,+3.53,+16.147, +8.155,+0.983
1595510940,+3.53,+16.139, +8.173,+0.983
1595511540,+3.53,+16.122, +8.196,+0.983
1595512140,+3.53,+16.104, +8.171,+0.983
1595512740,+3.53,+16.122, +8.138,+0.983
1595513340,+3.53,+16.104, +8.149,+0.983
1595513940,+3.53,+16.104, +8.124,+0.983
1595514540,+3.53,+16.104, +8.151,+0.983
1595515140,+3.53,+16.104, +8.150,+0.983
1595515740,+3.53,+16.104, +8.153,+0.983
1595516340,+3.53,+16.113, +8.164,+0.983
1595516940,+3.53,+16.104, +8.182,+0.983
1595517540,+3.53,+16.113, +8.157,+0.984
1595518140,+3.53,+16.122, +8.223,+0.983
1595518740,+3.53,+16.122, +8.273,+0.983
1595519340,+3.53,+16.113, +8.209,+0.983
1595519940,+3.53,+16.113, +8.201,+0.984
1595520540,+3.52,+16.156, +8.175,+0.983
1595521140,+3.52,+16.164, +8.213,+0.983
1595521740,+3.52,+16.224, +8.174,+0.983
1595522340,+3.52,+16.250, +8.205,+0.983
1595522940,+3.52,+16.275, +8.171,+0.983
1595523540,+3.52,+16.284, +8.165,+0.983
1595524140,+3.52,+16.343, +8.164,+0.983
1595524740,+3.52,+16.360, +8.173,+0.983
1595525340,+3.52,+16.377, +8.143,+0.983
1595525940,+3.52,+16.394, +8.140,+0.983
1595526540,+3.52,+16.403, +8.143,+0.983
1595527140,+3.52,+16.411, +8.188,+0.983
1595527740,+3.52,+16.463, +8.239,+0.983
1595528340,+3.52,+16.454, +8.261,+0.983
1595528940,+3.52,+16.497, +8.244,+0.982
1595529540,+3.52,+16.514, +8.252,+0.983
1595530140,+3.52,+16.556, +8.238,+0.983
1595530740,+3.52,+16.582, +8.222,+0.983
1595531340,+3.52,+16.599, +8.131,+0.983
1595531940,+3.52,+16.650, +8.146,+0.983
1595532540,+3.52,+16.786, +8.134,+0.982
1595533140,+3.52,+16.828, +8.158,+0.983
1595533740,+3.53,+16.896, +8.142,+0.983
1595534340,+3.53,+16.922, +8.099,+0.982
1595534940,+3.53,+16.964, +8.104,+0.982
1595535540,+3.53,+16.956, +8.139,+0.983
1595536140,+3.53,+16.939, +8.187,+0.982
1595536740,+3.53,+16.922, +8.224,+0.983
1595537340,+3.53,+16.922, +8.215,+0.983
1595537940,+3.53,+16.913, +8.187,+0.982
1595538540,+3.53,+16.913, +8.190,+0.983
1595539140,+3.53,+16.905, +8.197,+0.982
1595539740,+3.53,+16.896, +8.183,+0.983
1595540340,+3.53,+16.905, +8.190,+0.982
1595540940,+3.53,+16.879, +8.185,+0.983
1595541540,+3.53,+16.871, +8.187,+0.983
1595542140,+3.52,+16.786, +8.237,+0.982
1595542740,+3.52,+16.828, +8.197,+0.983
1595543340,+3.52,+16.828, +8.214,+0.983
1595543940,+3.53,+16.828, +8.163,+0.983
1595544540,+3.52,+16.837, +8.189,+0.983
1595545140,+3.53,+16.862, +8.151,+0.983
