7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596784740,+3.12,+22.392, +7.797,+0.977
1596785340,+3.12,+22.400, +7.766,+0.977
1596785940,+3.12,+22.400, +7.780,+0.977
1596786540,+3.12,+22.358, +7.752,+0.977
1596787140,+3.12,+22.358, +7.745,+0.977
1596787740,+3.12,+22.375, +7.735,+0.977
1596788340,+3.12,+22.358, +7.751,+0.977
1596788940,+3.12,+22.325, +7.749,+0.977
1596789540,+3.12,+22.333, +7.754,+0.977
1596790140,+3.12,+22.317, +7.751,+0.977
1596790740,+3.12,+22.325, +7.771,+0.977
1596791340,+3.12,+22.325, +7.791,+0.977
1596791940,+3.12,+22.317, +7.765,+0.977
1596792540,+3.12,+22.317, +7.759,+0.977
1596793140,+3.12,+22.308, +7.759,+0.978
1596793740,+3.12,+22.275, +7.750,+0.977
1596794340,+3.12,+22.275, +7.762,+0.977
1596794940,+3.12,+22.258, +7.767,+0.977
1596795540,+3.12,+22.250, +7.755,+0.977
1596796140,+3.12,+22.233, +7.792,+0.977
1596796740,+3.12,+22.216, +7.788,+0.977
1596797340,+3.12,+22.216, +7.760,+0.977
1596797940,+3.12,+22.174, +7.796,+0.978
1596798540,+3.12,+22.191, +7.786,+0.977
1596799140,+3.12,+22.149, +7.787,+0.977
1596799740,+3.12,+22.174, +7.797,+0.977
1596800340,+3.12,+22.158, +7.781,+0.977
1596800940,+3.12,+22.133, +7.804,+0.977
1596801540,+3.12,+22.116, +7.786,+0.977
1596802140,+3.12,+22.099, +7.808,+0.977
1596802740,+3.12,+22.099, +7.808,+0.977
1596803340,+3.12,+22.091, +7.845,+0.977
1596803940,+3.12,+22.066, +7.849,+0.977
1596804540,+3.12,+22.057, +7.827,+0.977
1596805140,+3.12,+22.024, +7.819,+0.977
1596805740,+3.12,+22.024, +7.823,+0.977
1596806340,+3.12,+22.015, +7.801,+0.976
1596806940,+3.12,+22.024, +7.803,+0.977
1596807540,+3.12,+22.007, +7.786,+0.977
1596808140,+3.12,+21.999, +7.782,+0.977
1596808740,+3.12,+21.990, +7.779,+0.976
1596809340,+3.12,+21.974, +7.824,+0.977
1596809940,+3.12,+21.974, +7.815,+0.977
1596810540,+3.12,+21.982, +7.800,+0.977
1596811140,+3.12,+21.974, +7.829,+0.977
1596811740,+3.12,+21.965, +7.801,+0.977
1596812340,+3.12,+21.957, +7.856,+0.977
1596812940,+3.12,+21.940, +7.901,+0.977
1596813540,+3.12,+21.932, +7.903,+0.977
1596814140,+3.12,+21.923, +7.902,+0.977
1596814740,+3.12,+21.923, +7.881,+0.977
1596815340,+3.12,+21.907, +7.854,+0.977
1596815940,+3.12,+21.882, +7.856,+0.977
1596816540,+3.12,+21.873, +7.924,+0.978
