7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630957740,+3.02,+16.483, +8.853,+0.975
1630958340,+3.02,+16.449, +8.866,+0.976
1630958940,+3.02,+16.475, +8.871,+0.975
1630959540,+3.02,+16.475, +8.893,+0.976
1630960140,+3.02,+16.475, +8.881,+0.975
1630960740,+3.02,+16.492, +8.882,+0.975
1630961340,+3.02,+16.509, +8.879,+0.975
1630961940,+3.02,+16.526, +8.878,+0.975
1630962540,+3.02,+16.577, +8.874,+0.975
1630963140,+3.02,+16.560, +8.887,+0.976
1630963740,+3.02,+16.577, +8.886,+0.976
1630964340,+3.02,+16.543, +8.887,+0.975
1630964940,+3.02,+16.577, +8.885,+0.975
1630965540,+3.02,+16.568, +8.888,+0.976
1630966140,+3.02,+16.551, +8.895,+0.975
1630966740,+3.02,+16.534, +8.906,+0.975
1630967340,+3.02,+16.517, +8.910,+0.976
1630967940,+3.02,+16.526, +8.909,+0.976
1630968540,+3.02,+16.526, +8.901,+0.975
1630969140,+3.02,+16.517, +8.899,+0.976
1630969740,+3.02,+16.483, +8.910,+0.976
1630970340,+3.02,+16.509, +8.906,+0.976
1630970940,+3.02,+16.492, +8.911,+0.975
1630971540,+3.02,+16.475, +8.906,+0.975
1630972140,+3.02,+16.492, +8.895,+0.975
1630972740,+3.02,+16.466, +8.896,+0.975
1630973340,+3.02,+16.466, +8.900,+0.975
1630973940,+3.02,+16.475, +8.893,+0.975
1630974540,+3.02,+16.449, +8.896,+0.975
1630975140,+3.02,+16.441, +8.893,+0.975
1630975740,+3.02,+16.424, +8.892,+0.976
1630976340,+3.02,+16.424, +8.879,+0.975
1630976940,+3.02,+16.415, +8.899,+0.976
1630977540,+3.02,+16.441, +8.917,+0.975
1630978140,+3.02,+16.424, +8.900,+0.975
1630978740,+3.02,+16.424, +8.881,+0.975
1630979340,+3.02,+16.517, +8.906,+0.976
1630979940,+3.02,+16.602, +8.861,+0.976
1630980540,+3.02,+16.645, +8.808,+0.975
1630981140,+3.02,+16.594, +8.799,+0.975
1630981740,+3.02,+16.577, +8.812,+0.976
1630982340,+3.02,+16.585, +8.792,+0.975
1630982940,+3.02,+16.602, +8.773,+0.975
1630983540,+3.02,+16.594, +8.801,+0.975
1630984140,+3.02,+16.619, +8.816,+0.975
1630984740,+3.02,+16.636, +8.729,+0.975
1630985340,+3.02,+16.611, +8.751,+0.975
1630985940,+3.02,+16.619, +8.737,+0.975
1630986540,+3.02,+16.611, +8.756,+0.975
1630987140,+3.02,+16.611, +8.801,+0.975
1630987740,+3.02,+16.594, +8.849,+0.975
1630988340,+3.02,+16.611, +8.835,+0.976
1630988940,+3.02,+16.645, +8.766,+0.975
1630989540,+3.02,+16.628, +8.745,+0.976
1630990140,+3.02,+16.628, +8.780,+0.975
1630990740,+3.02,+16.594, +8.885,+0.976
1630991340,+3.02,+16.585, +8.843,+0.975
1630991940,+3.02,+16.543, +8.791,+0.975
