7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1594377720,+3.13,+17.847, +8.714,+0.977
1594378320,+3.13,+17.873, +8.689,+0.977
1594378920,+3.13,+17.822, +8.663,+0.977
1594379520,+3.13,+17.780, +8.691,+0.977
1594380120,+3.13,+17.763, +8.675,+0.977
1594380720,+3.13,+17.721, +8.673,+0.977
1594381320,+3.13,+17.704, +8.694,+0.977
1594381920,+3.13,+17.670, +8.687,+0.977
1594382520,+3.13,+17.687, +8.682,+0.977
1594383120,+3.13,+17.653, +8.696,+0.977
1594383720,+3.13,+17.628, +8.690,+0.977
1594384320,+3.13,+17.628, +8.685,+0.977
1594384920,+3.13,+17.619, +8.693,+0.977
1594385520,+3.13,+17.611, +8.684,+0.977
1594386120,+3.13,+17.611, +8.689,+0.977
1594386720,+3.13,+17.585, +8.701,+0.978
1594387320,+3.13,+17.602, +8.680,+0.977
1594387920,+3.13,+17.585, +8.661,+0.976
1594388520,+3.13,+17.611, +8.654,+0.977
1594389120,+3.13,+17.611, +8.651,+0.977
1594389720,+3.13,+17.628, +8.653,+0.977
1594390320,+3.13,+17.602, +8.641,+0.977
1594390920,+3.13,+17.594, +8.660,+0.977
1594391520,+3.13,+17.662, +8.634,+0.977
1594392120,+3.13,+17.653, +8.642,+0.977
1594392720,+3.13,+17.678, +8.631,+0.976
1594393320,+3.13,+17.670, +8.638,+0.977
1594393920,+3.13,+17.670, +8.633,+0.977
1594394520,+3.13,+17.653, +8.675,+0.977
1594395120,+3.13,+17.662, +8.660,+0.977
1594395720,+3.13,+17.662, +8.669,+0.977
1594396320,+3.13,+17.662, +8.665,+0.977
1594396920,+3.13,+17.670, +8.670,+0.977
1594397520,+3.13,+17.670, +8.666,+0.977
1594398120,+3.13,+17.678, +8.657,+0.977
1594398720,+3.13,+17.695, +8.630,+0.976
1594399320,+3.13,+17.704, +8.645,+0.977
1594399920,+3.13,+17.704, +8.674,+0.977
1594400520,+3.13,+17.746, +8.680,+0.977
1594401120,+3.13,+17.771, +8.664,+0.977
