7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628078340,+3.03,+19.957, +7.733,+0.978
1628078940,+3.03,+19.957, +7.735,+0.978
1628079540,+3.03,+19.957, +7.729,+0.977
1628080140,+3.03,+19.949, +7.730,+0.978
1628080740,+3.03,+19.949, +7.735,+0.978
1628081340,+3.03,+19.940, +7.726,+0.977
1628081940,+3.03,+19.907, +7.733,+0.977
1628082540,+3.03,+19.907, +7.737,+0.978
1628083140,+3.03,+19.915, +7.734,+0.978
1628083740,+3.03,+19.898, +7.730,+0.978
1628084340,+3.03,+19.890, +7.735,+0.978
1628084940,+3.03,+19.915, +7.689,+0.978
1628085540,+3.03,+19.890, +7.739,+0.978
1628086140,+3.03,+19.898, +7.736,+0.978
1628086740,+3.03,+19.882, +7.741,+0.978
1628087340,+3.03,+19.882, +7.733,+0.977
1628087940,+3.03,+19.882, +7.744,+0.978
1628088540,+3.03,+19.873, +7.757,+0.978
1628089140,+3.03,+19.882, +7.743,+0.977
1628089740,+3.03,+19.865, +7.757,+0.978
1628090340,+3.03,+19.898, +7.751,+0.978
1628090940,+3.03,+19.898, +7.762,+0.978
1628091540,+3.03,+19.932, +7.758,+0.977
1628092140,+3.03,+19.932, +7.758,+0.977
1628092740,+3.03,+19.932, +7.762,+0.978
1628093340,+3.03,+19.932, +7.767,+0.978
1628093940,+3.03,+19.907, +7.759,+0.978
1628094540,+3.03,+19.898, +7.753,+0.977
1628095140,+3.03,+19.907, +7.762,+0.978
1628095740,+3.03,+19.890, +7.773,+0.978
1628096340,+3.03,+19.915, +7.776,+0.978
1628096940,+3.03,+19.932, +7.783,+0.978
1628097540,+3.03,+19.932, +7.771,+0.978
1628098140,+3.03,+19.949, +7.776,+0.978
1628098740,+3.03,+19.974, +7.767,+0.978
1628099340,+3.03,+19.991, +7.765,+0.977
1628099940,+3.03,+19.982, +7.769,+0.977
1628100540,+3.03,+20.016, +7.759,+0.978
1628101140,+3.03,+20.007, +7.717,+0.978
1628101740,+3.03,+19.982, +7.785,+0.978
1628102340,+3.03,+19.999, +7.787,+0.978
1628102940,+3.03,+20.007, +7.785,+0.977
1628103540,+3.03,+20.016, +7.792,+0.978
1628104140,+3.03,+20.024, +7.788,+0.977
1628104740,+3.03,+20.024, +7.788,+0.978
1628105340,+3.03,+20.033, +7.802,+0.978
1628105940,+3.03,+20.033, +7.791,+0.977
1628106540,+3.03,+20.083, +7.787,+0.977
1628107140,+3.03,+20.091, +7.791,+0.978
1628107740,+3.03,+20.083, +7.789,+0.978
1628108340,+3.03,+20.125, +7.753,+0.978
1628108940,+3.03,+20.116, +7.731,+0.977
1628109540,+3.03,+20.133, +7.749,+0.977
1628110140,+3.03,+20.150, +7.760,+0.978
1628110740,+3.03,+20.167, +7.799,+0.978
1628111340,+3.03,+20.192, +7.777,+0.977
1628111940,+3.03,+20.192, +7.823,+0.978
1628112540,+3.03,+20.200, +7.777,+0.978
1628113140,+3.03,+20.208, +7.639,+0.977
1628113740,+3.03,+20.225, +7.933,+0.978
1628114340,+3.03,+20.250, +7.917,+0.978
1628114940,+3.03,+20.250, +7.931,+0.979
1628115540,+3.03,+20.275, +8.093,+0.978
1628116140,+3.03,+20.301, +8.091,+0.978
1628116740,+3.03,+20.275, +8.127,+0.978
1628117340,+3.03,+20.284, +8.141,+0.978
1628117940,+3.03,+20.267, +8.147,+0.978
1628118540,+3.03,+20.292, +8.230,+0.978
1628119140,+3.03,+20.267, +8.029,+0.978
1628119740,+3.03,+20.242, +7.838,+0.978
1628120340,+3.03,+20.250, +7.827,+0.977
1628120940,+3.03,+20.250, +7.826,+0.978
