7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626810540,+3.05,+19.110, +8.066,+0.978
1626811140,+3.05,+19.135, +8.064,+0.978
1626811740,+3.05,+19.160, +8.057,+0.979
1626812340,+3.05,+19.118, +8.070,+0.978
1626812940,+3.05,+19.118, +8.097,+0.979
1626813540,+3.05,+19.127, +8.072,+0.978
1626814140,+3.05,+19.102, +8.093,+0.979
1626814740,+3.05,+19.127, +8.102,+0.979
1626815340,+3.05,+19.144, +8.085,+0.979
1626815940,+3.05,+19.135, +8.087,+0.978
