7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631166540,+3.02,+16.543, +8.722,+0.975
1631167140,+3.02,+16.526, +8.728,+0.975
1631167740,+3.02,+16.509, +8.735,+0.975
1631168340,+3.02,+16.526, +8.716,+0.975
1631168940,+3.02,+16.534, +8.707,+0.975
1631169540,+3.02,+16.517, +8.730,+0.975
1631170140,+3.02,+16.509, +8.715,+0.975
1631170740,+3.02,+16.492, +8.739,+0.975
1631171340,+3.02,+16.492, +8.730,+0.975
1631171940,+3.02,+16.509, +8.714,+0.975
1631172540,+3.02,+16.483, +8.726,+0.974
1631173140,+3.02,+16.475, +8.722,+0.975
1631173740,+3.02,+16.475, +8.715,+0.975
1631174340,+3.02,+16.475, +8.678,+0.975
1631174940,+3.02,+16.466, +8.707,+0.975
1631175540,+3.02,+16.449, +8.717,+0.975
1631176140,+3.02,+16.441, +8.710,+0.975
1631176740,+3.02,+16.432, +8.729,+0.975
1631177340,+3.02,+16.432, +8.726,+0.975
1631177940,+3.02,+16.424, +8.740,+0.975
1631178540,+3.02,+16.424, +8.737,+0.976
1631179140,+3.02,+16.398, +8.738,+0.975
1631179740,+3.02,+16.406, +8.759,+0.975
1631180340,+3.02,+16.406, +8.765,+0.975
1631180940,+3.02,+16.389, +8.756,+0.975
1631181540,+3.02,+16.364, +8.751,+0.974
1631182140,+3.02,+16.372, +8.742,+0.975
1631182740,+3.02,+16.381, +8.737,+0.975
1631183340,+3.02,+16.364, +8.757,+0.975
1631183940,+3.02,+16.355, +8.732,+0.974
1631184540,+3.02,+16.355, +8.748,+0.975
1631185140,+3.02,+16.321, +8.759,+0.975
1631185740,+3.02,+16.338, +8.742,+0.975
1631186340,+3.02,+16.321, +8.751,+0.975
1631186940,+3.02,+16.321, +8.743,+0.975
1631187540,+3.02,+16.347, +8.750,+0.975
1631188140,+3.02,+16.321, +8.749,+0.975
1631188740,+3.02,+16.304, +8.758,+0.975
1631189340,+3.02,+16.296, +8.748,+0.975
1631189940,+3.02,+16.304, +8.778,+0.976
1631190540,+3.02,+16.313, +8.755,+0.975
1631191140,+3.02,+16.304, +8.762,+0.975
1631191740,+3.02,+16.296, +8.759,+0.975
1631192340,+3.02,+16.296, +8.747,+0.975
1631192940,+3.02,+16.279, +8.770,+0.975
1631193540,+3.02,+16.287, +8.750,+0.975
1631194140,+3.02,+16.296, +8.771,+0.975
1631194740,+3.02,+16.270, +8.764,+0.975
1631195340,+3.02,+16.262, +8.768,+0.975
1631195940,+3.02,+16.262, +8.786,+0.975
1631196540,+3.02,+16.262, +8.788,+0.975
1631197140,+3.02,+16.287, +8.777,+0.974
1631197740,+3.02,+16.262, +8.784,+0.975
1631198340,+3.02,+16.253, +8.796,+0.975
1631198940,+3.02,+16.245, +8.803,+0.975
1631199540,+3.02,+16.262, +8.808,+0.975
1631200140,+3.02,+16.253, +8.824,+0.975
1631200740,+3.02,+16.253, +8.818,+0.975
1631201340,+3.02,+16.270, +8.826,+0.976
1631201940,+3.02,+16.262, +8.832,+0.975
1631202540,+3.02,+16.253, +8.840,+0.975
1631203140,+3.02,+16.262, +8.841,+0.975
1631203740,+3.02,+16.253, +8.838,+0.975
1631204340,+3.02,+16.279, +8.834,+0.975
1631204940,+3.02,+16.262, +8.851,+0.975
1631205540,+3.02,+16.279, +8.870,+0.976
1631206140,+3.02,+16.287, +8.871,+0.976
1631206740,+3.02,+16.296, +8.872,+0.975
1631207340,+3.02,+16.321, +8.880,+0.976
1631207940,+3.02,+16.313, +8.920,+0.976
1631208540,+3.02,+16.304, +8.948,+0.976
1631209140,+3.02,+16.330, +8.940,+0.975
1631209740,+3.02,+16.321, +8.910,+0.974
1631210340,+3.02,+16.330, +8.913,+0.975
1631210940,+3.02,+16.338, +8.957,+0.975
1631211540,+3.02,+16.347, +8.978,+0.975
1631212140,+3.02,+16.372, +9.001,+0.976
1631212740,+3.02,+16.364, +8.990,+0.976
1631213340,+3.02,+16.389, +8.954,+0.975
1631213940,+3.02,+16.398, +8.956,+0.975
1631214540,+3.02,+16.415, +8.962,+0.975
1631215140,+3.02,+16.415, +9.009,+0.976
1631215740,+3.02,+16.458, +9.002,+0.975
1631216340,+3.02,+16.500, +8.975,+0.975
1631216940,+3.02,+16.492, +8.976,+0.975
1631217540,+3.02,+16.492, +8.958,+0.975
1631218140,+3.02,+16.483, +8.947,+0.975
1631218740,+3.02,+16.500, +8.950,+0.975
1631219340,+3.02,+16.492, +9.004,+0.976
1631219940,+3.02,+16.500, +9.016,+0.975
1631220540,+3.02,+16.492, +8.952,+0.975
1631221140,+3.02,+16.534, +8.911,+0.975
1631221740,+3.02,+16.517, +8.890,+0.975
1631222340,+3.02,+16.517, +8.873,+0.975
1631222940,+3.02,+16.517, +8.887,+0.975
1631223540,+3.02,+16.560, +8.913,+0.976
1631224140,+3.02,+16.577, +8.893,+0.976
1631224740,+3.02,+16.568, +8.860,+0.975
1631225340,+3.02,+16.526, +8.875,+0.975
1631225940,+3.02,+16.543, +8.867,+0.975
1631226540,+3.02,+16.526, +8.877,+0.975
1631227140,+3.02,+16.568, +8.881,+0.976
1631227740,+3.02,+16.577, +8.874,+0.975
1631228340,+3.02,+16.636, +8.889,+0.975
1631228940,+3.02,+16.611, +8.886,+0.975
1631229540,+3.02,+16.602, +8.879,+0.975
1631230140,+3.02,+16.568, +8.859,+0.975
1631230740,+3.02,+16.543, +8.860,+0.975
1631231340,+3.02,+16.534, +8.851,+0.975
1631231940,+3.02,+16.500, +8.860,+0.975
1631232540,+3.02,+16.492, +8.846,+0.975
1631233140,+3.02,+16.492, +8.881,+0.975
1631233740,+3.02,+16.458, +8.896,+0.975
1631234340,+3.02,+16.466, +8.871,+0.975
1631234940,+3.02,+16.466, +8.883,+0.976
1631235540,+3.02,+16.475, +8.871,+0.975
1631236140,+3.02,+16.483, +8.853,+0.975
1631236740,+3.02,+16.492, +8.849,+0.975
1631237340,+3.02,+16.475, +8.867,+0.975
1631237940,+3.02,+16.517, +8.848,+0.975
1631238540,+3.02,+16.517, +8.845,+0.975
1631239140,+3.02,+16.500, +8.883,+0.975
1631239740,+3.02,+16.500, +8.870,+0.975
1631240340,+3.02,+16.509, +8.884,+0.976
1631240940,+3.02,+16.543, +8.850,+0.975
1631241540,+3.02,+16.560, +8.833,+0.975
1631242140,+3.02,+16.543, +8.829,+0.975
1631242740,+3.02,+16.560, +8.828,+0.975
1631243340,+3.02,+16.568, +8.832,+0.976
1631243940,+3.02,+16.594, +8.842,+0.975
1631244540,+3.02,+16.602, +8.850,+0.976
1631245140,+3.02,+16.568, +8.844,+0.975
1631245740,+3.02,+16.560, +8.856,+0.975
