7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598909040,+3.11,+19.664, +8.398,+0.976
1598909640,+3.11,+19.655, +8.411,+0.976
1598910240,+3.11,+19.655, +8.399,+0.976
1598910840,+3.11,+19.655, +8.377,+0.976
1598911440,+3.11,+19.647, +8.391,+0.976
1598912040,+3.11,+19.655, +8.378,+0.976
1598912640,+3.11,+19.655, +8.397,+0.977
1598913240,+3.11,+19.655, +8.388,+0.977
1598913840,+3.11,+19.655, +8.370,+0.976
1598914440,+3.11,+19.647, +8.381,+0.976
1598915040,+3.11,+19.639, +8.374,+0.976
1598915640,+3.11,+19.639, +8.368,+0.976
1598916240,+3.11,+19.639, +8.367,+0.976
1598916840,+3.11,+19.639, +8.395,+0.976
1598917440,+3.11,+19.647, +8.392,+0.976
1598918040,+3.11,+19.613, +8.399,+0.976
1598918640,+3.11,+19.588, +8.410,+0.976
1598919240,+3.11,+19.597, +8.404,+0.976
1598919840,+3.11,+19.580, +8.402,+0.976
1598920440,+3.11,+19.597, +8.398,+0.976
1598921040,+3.11,+19.597, +8.418,+0.976
1598921640,+3.11,+19.597, +8.412,+0.976
1598922240,+3.11,+19.588, +8.412,+0.976
1598922840,+3.11,+19.588, +8.401,+0.976
1598923440,+3.11,+19.588, +8.423,+0.976
1598924040,+3.11,+19.580, +8.413,+0.976
1598924640,+3.11,+19.546, +8.409,+0.976
1598925240,+3.11,+19.580, +8.404,+0.976
1598925840,+3.11,+19.572, +8.403,+0.976
1598926440,+3.11,+19.580, +8.404,+0.976
1598927040,+3.11,+19.555, +8.414,+0.976
1598927640,+3.11,+19.546, +8.416,+0.976
1598928240,+3.11,+19.555, +8.429,+0.976
1598928840,+3.11,+19.555, +8.411,+0.976
1598929440,+3.11,+19.546, +8.417,+0.976
1598930040,+3.11,+19.530, +8.413,+0.976
1598930640,+3.11,+19.530, +8.433,+0.976
1598931240,+3.11,+19.530, +8.421,+0.976
1598931840,+3.11,+19.521, +8.415,+0.976
1598932440,+3.11,+19.530, +8.436,+0.976
1598933040,+3.11,+19.546, +8.428,+0.976
1598933640,+3.11,+19.530, +8.428,+0.976
1598934240,+3.11,+19.471, +8.445,+0.976
1598934840,+3.11,+19.496, +8.427,+0.976
1598935440,+3.11,+19.513, +8.439,+0.976
1598936040,+3.11,+19.496, +8.424,+0.976
