7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627425540,+3.04,+19.320, +8.119,+0.978
1627426140,+3.04,+19.311, +8.142,+0.978
1627426740,+3.04,+19.337, +8.123,+0.978
1627427340,+3.04,+19.337, +8.115,+0.978
1627427940,+3.04,+19.337, +8.103,+0.978
1627428540,+3.04,+19.328, +8.102,+0.978
1627429140,+3.04,+19.311, +8.108,+0.978
1627429740,+3.04,+19.303, +8.105,+0.978
1627430340,+3.04,+19.320, +8.102,+0.979
1627430940,+3.04,+19.362, +8.091,+0.978
1627431540,+3.04,+19.379, +8.104,+0.978
1627432140,+3.04,+19.353, +8.109,+0.978
1627432740,+3.04,+19.429, +8.105,+0.978
1627433340,+3.04,+19.337, +8.114,+0.978
1627433940,+3.04,+19.320, +8.116,+0.978
1627434540,+3.04,+19.286, +8.076,+0.978
1627435140,+3.04,+19.286, +8.120,+0.978
1627435740,+3.04,+19.261, +7.973,+0.978
1627436340,+3.04,+19.278, +8.126,+0.979
1627436940,+3.04,+19.244, +8.127,+0.978
1627437540,+3.04,+19.236, +8.112,+0.978
1627438140,+3.04,+19.219, +8.111,+0.978
1627438740,+3.04,+19.194, +8.104,+0.978
1627439340,+3.04,+19.311, +8.092,+0.978
1627439940,+3.04,+19.337, +8.096,+0.978
1627440540,+3.04,+19.328, +8.077,+0.978
1627441140,+3.04,+19.286, +8.128,+0.978
1627441740,+3.04,+19.328, +8.127,+0.978
1627442340,+3.04,+19.328, +8.136,+0.978
1627442940,+3.04,+19.337, +8.082,+0.978
1627443540,+3.04,+19.370, +8.088,+0.978
1627444140,+3.04,+19.479, +8.047,+0.978
1627444740,+3.04,+19.563, +8.032,+0.978
1627445340,+3.04,+19.572, +8.043,+0.979
1627445940,+3.04,+19.613, +8.026,+0.978
1627446540,+3.04,+19.605, +8.011,+0.978
1627447140,+3.04,+19.580, +8.034,+0.978
1627447740,+3.04,+19.546, +8.045,+0.978
1627448340,+3.04,+19.530, +8.038,+0.978
1627448940,+3.04,+19.412, +8.083,+0.978
1627449540,+3.04,+19.370, +8.126,+0.978
1627450140,+3.04,+19.353, +8.140,+0.978
1627450740,+3.04,+19.328, +8.125,+0.978
1627451340,+3.04,+19.328, +8.094,+0.978
1627451940,+3.04,+19.337, +8.099,+0.979
1627452540,+3.04,+19.337, +8.074,+0.978
1627453140,+3.04,+19.328, +8.047,+0.978
1627453740,+3.04,+19.320, +8.054,+0.978
