7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626033540,+3.05,+17.788, +8.331,+0.979
1626034140,+3.05,+17.805, +8.303,+0.979
1626034740,+3.05,+17.814, +8.351,+0.979
1626035340,+3.05,+17.814, +8.327,+0.979
1626035940,+3.05,+17.839, +8.315,+0.979
1626036540,+3.05,+17.856, +8.284,+0.979
1626037140,+3.05,+17.864, +8.256,+0.978
1626037740,+3.05,+17.915, +8.265,+0.979
1626038340,+3.05,+17.940, +8.253,+0.979
1626038940,+3.05,+17.873, +8.265,+0.979
1626039540,+3.05,+17.881, +8.268,+0.979
1626040140,+3.05,+17.898, +8.266,+0.979
1626040740,+3.05,+17.923, +8.264,+0.979
1626041340,+3.05,+17.906, +8.268,+0.979
1626041940,+3.05,+17.932, +8.266,+0.979
1626042540,+3.05,+17.923, +8.265,+0.979
1626043140,+3.05,+17.957, +8.271,+0.979
1626043740,+3.05,+17.974, +8.343,+0.979
1626044340,+3.05,+18.016, +8.302,+0.979
1626044940,+3.05,+18.075, +8.299,+0.979
1626045540,+3.05,+18.050, +8.291,+0.979
1626046140,+3.05,+18.025, +8.316,+0.979
1626046740,+3.05,+18.033, +8.285,+0.979
1626047340,+3.05,+18.016, +8.304,+0.979
1626047940,+3.05,+18.025, +8.294,+0.979
1626048540,+3.05,+18.025, +8.324,+0.979
1626049140,+3.05,+18.033, +8.326,+0.979
1626049740,+3.05,+18.025, +8.429,+0.979
1626050340,+3.05,+18.109, +8.417,+0.980
1626050940,+3.05,+18.134, +8.365,+0.979
1626051540,+3.05,+18.159, +8.311,+0.979
1626052140,+3.05,+18.143, +8.302,+0.979
1626052740,+3.05,+18.143, +8.296,+0.979
1626053340,+3.05,+18.050, +8.376,+0.979
1626053940,+3.05,+18.016, +8.403,+0.979
1626054540,+3.05,+17.991, +8.389,+0.979
1626055140,+3.05,+18.126, +8.381,+0.979
1626055740,+3.05,+18.303, +8.373,+0.979
1626056340,+3.05,+18.345, +8.305,+0.979
1626056940,+3.05,+18.328, +8.279,+0.979
1626057540,+3.05,+18.286, +8.299,+0.979
1626058140,+3.05,+18.286, +8.313,+0.979
1626058740,+3.05,+18.320, +8.251,+0.979
1626059340,+3.05,+18.320, +8.288,+0.979
1626059940,+3.05,+18.328, +8.332,+0.979
1626060540,+3.05,+18.336, +8.348,+0.979
1626061140,+3.05,+18.362, +8.296,+0.979
1626061740,+3.05,+18.336, +8.240,+0.979
1626062340,+3.05,+18.328, +8.252,+0.979
1626062940,+3.05,+18.362, +8.260,+0.979
1626063540,+3.05,+18.345, +8.219,+0.979
1626064140,+3.05,+18.328, +8.227,+0.979
1626064740,+3.05,+18.320, +8.295,+0.979
1626065340,+3.05,+18.294, +8.310,+0.979
1626065940,+3.05,+18.269, +8.362,+0.979
1626066540,+3.05,+18.269, +8.379,+0.979
1626067140,+3.05,+18.235, +8.387,+0.979
1626067740,+3.05,+18.235, +8.361,+0.979
1626068340,+3.05,+18.210, +8.378,+0.979
1626068940,+3.05,+18.235, +8.324,+0.979
1626069540,+3.05,+18.244, +8.302,+0.979
1626070140,+3.05,+18.235, +8.268,+0.979
1626070740,+3.05,+18.202, +8.278,+0.979
1626071340,+3.05,+18.202, +8.262,+0.979
1626071940,+3.05,+18.210, +8.214,+0.979
1626072540,+3.05,+18.193, +8.199,+0.979
1626073140,+3.05,+18.176, +8.191,+0.979
1626073740,+3.05,+18.168, +8.215,+0.978
1626074340,+3.05,+18.159, +8.191,+0.979
1626074940,+3.05,+18.151, +8.184,+0.979
1626075540,+3.05,+18.109, +8.184,+0.979
1626076140,+3.05,+18.100, +8.164,+0.979
1626076740,+3.05,+18.092, +8.142,+0.979
1626077340,+3.05,+18.100, +8.166,+0.979
1626077940,+3.05,+18.050, +8.160,+0.979
1626078540,+3.05,+18.058, +8.167,+0.979
1626079140,+3.05,+18.050, +8.153,+0.979
1626079740,+3.05,+18.041, +8.167,+0.979
1626080340,+3.05,+18.050, +8.166,+0.979
1626080940,+3.05,+17.999, +8.188,+0.979
1626081540,+3.05,+17.982, +8.152,+0.979
1626082140,+3.05,+17.999, +8.175,+0.979
1626082740,+3.05,+17.974, +8.128,+0.979
1626083340,+3.05,+17.965, +8.133,+0.978
1626083940,+3.05,+17.949, +8.115,+0.979
1626084540,+3.05,+17.940, +8.112,+0.979
1626085140,+3.05,+17.923, +8.127,+0.979
1626085740,+3.05,+17.949, +8.122,+0.979
1626086340,+3.05,+17.940, +8.138,+0.979
1626086940,+3.05,+17.915, +8.180,+0.979
1626087540,+3.05,+17.906, +8.194,+0.979
1626088140,+3.05,+17.898, +8.148,+0.979
1626088740,+3.05,+17.898, +8.178,+0.979
1626089340,+3.05,+17.881, +8.153,+0.979
1626089940,+3.05,+17.864, +8.168,+0.979
1626090540,+3.05,+17.864, +8.160,+0.979
1626091140,+3.05,+17.830, +8.171,+0.978
1626091740,+3.05,+17.839, +8.139,+0.979
1626092340,+3.05,+17.839, +8.129,+0.978
1626092940,+3.05,+17.805, +8.150,+0.979
1626093540,+3.05,+17.788, +8.134,+0.979
1626094140,+3.05,+17.788, +8.121,+0.979
1626094740,+3.05,+17.797, +8.136,+0.979
1626095340,+3.05,+17.780, +8.160,+0.978
1626095940,+3.05,+17.763, +8.148,+0.979
1626096540,+3.05,+17.763, +8.121,+0.978
1626097140,+3.05,+17.746, +8.110,+0.979
1626097740,+3.05,+17.754, +8.119,+0.979
1626098340,+3.05,+17.746, +8.140,+0.979
1626098940,+3.05,+17.729, +8.165,+0.978
1626099540,+3.05,+17.712, +8.146,+0.979
1626100140,+3.05,+17.729, +8.181,+0.979
1626100740,+3.05,+17.721, +8.184,+0.979
1626101340,+3.05,+17.712, +8.186,+0.979
1626101940,+3.05,+17.729, +8.194,+0.979
1626102540,+3.05,+17.754, +8.187,+0.979
1626103140,+3.05,+17.763, +8.150,+0.979
1626103740,+3.05,+17.754, +8.173,+0.979
1626104340,+3.05,+17.797, +8.068,+0.978
1626104940,+3.05,+17.797, +8.082,+0.978
1626105540,+3.05,+17.797, +8.116,+0.979
1626106140,+3.05,+17.822, +8.136,+0.979
1626106740,+3.05,+17.822, +8.126,+0.979
1626107340,+3.05,+17.830, +8.138,+0.979
1626107940,+3.05,+17.856, +8.128,+0.979
1626108540,+3.05,+17.839, +8.113,+0.978
1626109140,+3.05,+17.847, +8.127,+0.979
1626109740,+3.05,+17.856, +8.154,+0.979
1626110340,+3.05,+17.881, +8.149,+0.978
1626110940,+3.05,+17.890, +8.153,+0.979
1626111540,+3.05,+17.906, +8.129,+0.979
1626112140,+3.05,+17.906, +8.128,+0.979
1626112740,+3.05,+17.915, +8.161,+0.979
1626113340,+3.05,+17.923, +8.176,+0.979
1626113940,+3.05,+17.923, +8.177,+0.979
1626114540,+3.05,+17.940, +8.176,+0.978
1626115140,+3.05,+17.965, +8.150,+0.979
1626115740,+3.05,+17.982, +8.216,+0.979
1626116340,+3.05,+18.008, +8.190,+0.979
1626116940,+3.05,+18.016, +8.154,+0.979
1626117540,+3.05,+18.008, +8.213,+0.979
1626118140,+3.05,+18.067, +8.228,+0.979
1626118740,+3.05,+18.058, +8.237,+0.979
1626119340,+3.05,+18.041, +8.208,+0.979
1626119940,+3.05,+18.050, +8.217,+0.979
