7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1633672140,+3.01,+12.235, +9.199,+0.973
1633672740,+3.01,+12.253, +9.204,+0.973
1633673340,+3.01,+12.217, +9.207,+0.974
1633673940,+3.01,+12.226, +9.217,+0.974
1633674540,+3.01,+12.253, +9.200,+0.973
1633675140,+3.01,+12.244, +9.218,+0.973
1633675740,+3.01,+12.226, +9.199,+0.973
1633676340,+3.01,+12.235, +9.181,+0.973
1633676940,+3.01,+12.217, +9.197,+0.973
1633677540,+3.01,+12.226, +9.205,+0.973
1633678140,+3.01,+12.226, +9.221,+0.973
1633678740,+3.01,+12.208, +9.205,+0.973
1633679340,+3.01,+12.164, +9.195,+0.973
1633679940,+3.01,+12.208, +9.182,+0.973
1633680540,+3.01,+12.199, +9.201,+0.973
1633681140,+3.01,+12.208, +9.227,+0.973
1633681740,+3.01,+12.208, +9.216,+0.974
1633682340,+3.01,+12.199, +9.187,+0.973
1633682940,+3.01,+12.191, +9.195,+0.973
1633683540,+3.01,+12.199, +9.176,+0.973
1633684140,+3.01,+12.191, +9.190,+0.973
1633684740,+3.01,+12.182, +9.171,+0.973
1633685340,+3.01,+12.182, +9.180,+0.973
1633685940,+3.01,+12.164, +9.204,+0.973
1633686540,+3.01,+12.182, +9.201,+0.974
1633687140,+3.01,+12.173, +9.207,+0.973
1633687740,+3.01,+12.164, +9.188,+0.973
1633688340,+3.01,+12.191, +9.164,+0.973
1633688940,+3.01,+12.155, +9.196,+0.973
