7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598818140,+3.51,+15.528, +8.491,+0.976
1598818740,+3.51,+15.553, +8.504,+0.977
1598819340,+3.51,+15.571, +8.513,+0.977
1598819940,+3.51,+15.588, +8.498,+0.977
1598820540,+3.51,+15.562, +8.511,+0.977
1598821140,+3.51,+15.571, +8.522,+0.977
1598821740,+3.51,+15.579, +8.503,+0.977
1598822340,+3.51,+15.562, +8.506,+0.977
1598822940,+3.51,+15.571, +8.500,+0.977
1598823540,+3.51,+15.562, +8.508,+0.977
1598824140,+3.51,+15.579, +8.493,+0.977
1598824740,+3.51,+15.571, +8.505,+0.977
1598825340,+3.51,+15.579, +8.509,+0.978
1598825940,+3.51,+15.562, +8.517,+0.978
1598826540,+3.51,+15.588, +8.487,+0.977
1598827140,+3.51,+15.562, +8.484,+0.977
1598827740,+3.51,+15.562, +8.485,+0.977
1598828340,+3.51,+15.571, +8.490,+0.977
1598828940,+3.51,+15.562, +8.485,+0.977
1598829540,+3.51,+15.562, +8.472,+0.977
1598830140,+3.51,+15.562, +8.478,+0.977
1598830740,+3.51,+15.562, +8.470,+0.977
1598831340,+3.51,+15.553, +8.468,+0.977
1598831940,+3.51,+15.562, +8.473,+0.977
1598832540,+3.51,+15.545, +8.447,+0.977
1598833140,+3.51,+15.493, +8.477,+0.977
1598833740,+3.51,+15.519, +8.472,+0.977
1598834340,+3.51,+15.485, +8.478,+0.977
1598834940,+3.51,+15.459, +8.488,+0.977
1598835540,+3.51,+15.468, +8.478,+0.977
1598836140,+3.51,+15.451, +8.487,+0.977
1598836740,+3.51,+15.468, +8.482,+0.977
1598837340,+3.51,+15.442, +8.493,+0.978
1598837940,+3.51,+15.391, +8.485,+0.977
1598838540,+3.51,+15.416, +8.492,+0.977
1598839140,+3.51,+15.391, +8.497,+0.977
1598839740,+3.51,+15.382, +8.497,+0.977
1598840340,+3.51,+15.416, +8.501,+0.977
1598840940,+3.51,+15.416, +8.522,+0.977
1598841540,+3.51,+15.391, +8.505,+0.976
