7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599079140,+3.51,+13.826, +8.515,+0.978
1599079740,+3.51,+13.800, +8.522,+0.978
1599080340,+3.51,+13.844, +8.520,+0.978
1599080940,+3.51,+13.861, +8.519,+0.978
1599081540,+3.51,+13.870, +8.512,+0.978
1599082140,+3.51,+13.879, +8.514,+0.977
1599082740,+3.51,+13.887, +8.515,+0.978
1599083340,+3.51,+13.870, +8.527,+0.977
1599083940,+3.51,+13.887, +8.525,+0.977
1599084540,+3.51,+13.879, +8.527,+0.978
1599085140,+3.51,+13.896, +8.526,+0.977
1599085740,+3.51,+13.870, +8.560,+0.978
1599086340,+3.51,+13.887, +8.547,+0.978
1599086940,+3.51,+13.870, +8.558,+0.978
1599087540,+3.51,+13.879, +8.541,+0.977
1599088140,+3.51,+13.887, +8.563,+0.978
1599088740,+3.51,+13.905, +8.550,+0.977
1599089340,+3.51,+13.896, +8.566,+0.978
1599089940,+3.51,+13.905, +8.560,+0.978
1599090540,+3.51,+13.913, +8.572,+0.978
1599091140,+3.51,+13.896, +8.582,+0.978
1599091740,+3.51,+13.896, +8.579,+0.978
1599092340,+3.51,+13.913, +8.581,+0.978
1599092940,+3.51,+13.870, +8.580,+0.978
1599093540,+3.51,+13.870, +8.590,+0.977
1599094140,+3.51,+13.861, +8.602,+0.979
1599094740,+3.51,+13.852, +8.592,+0.978
1599095340,+3.51,+13.870, +8.580,+0.978
1599095940,+3.51,+13.870, +8.576,+0.978
1599096540,+3.51,+13.852, +8.595,+0.978
1599097140,+3.51,+13.826, +8.592,+0.978
1599097740,+3.51,+13.852, +8.585,+0.978
1599098340,+3.51,+13.826, +8.599,+0.978
1599098940,+3.51,+13.870, +8.570,+0.978
1599099540,+3.51,+13.861, +8.563,+0.977
1599100140,+3.51,+13.835, +8.584,+0.978
1599100740,+3.51,+13.835, +8.569,+0.978
1599101340,+3.51,+13.800, +8.585,+0.978
1599101940,+3.51,+13.792, +8.577,+0.978
1599102540,+3.51,+13.783, +8.596,+0.978
1599103140,+3.51,+13.809, +8.631,+0.978
1599103740,+3.51,+13.844, +8.624,+0.978
1599104340,+3.51,+13.852, +8.626,+0.978
1599104940,+3.51,+13.835, +8.621,+0.978
