7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596121140,+3.51,+16.535, +8.371,+0.976
1596121740,+3.51,+16.535, +8.370,+0.976
1596122340,+3.51,+16.544, +8.359,+0.977
1596122940,+3.51,+16.561, +8.359,+0.975
1596123540,+3.51,+16.569, +8.330,+0.976
1596124140,+3.51,+16.586, +8.316,+0.976
1596124740,+3.51,+16.527, +8.347,+0.976
1596125340,+3.51,+16.493, +8.343,+0.976
1596125940,+3.51,+16.493, +8.339,+0.976
1596126540,+3.51,+16.527, +8.351,+0.976
1596127140,+3.51,+16.510, +8.401,+0.976
1596127740,+3.51,+16.467, +8.644,+0.976
1596128340,+3.51,+16.458, +8.444,+0.977
1596128940,+3.51,+16.467, +8.375,+0.976
1596129540,+3.51,+16.476, +8.374,+0.976
1596130140,+3.51,+16.476, +8.384,+0.976
1596130740,+3.51,+16.484, +8.526,+0.976
1596131340,+3.51,+16.484, +8.587,+0.976
1596131940,+3.51,+16.527, +8.399,+0.976
1596132540,+3.51,+16.510, +8.374,+0.976
1596133140,+3.51,+16.544, +8.376,+0.977
1596133740,+3.51,+16.544, +8.360,+0.976
1596134340,+3.51,+16.586, +8.348,+0.976
1596134940,+3.51,+16.637, +8.347,+0.976
1596135540,+3.51,+16.671, +8.331,+0.976
1596136140,+3.51,+16.654, +8.336,+0.976
1596136740,+3.51,+16.671, +8.357,+0.976
1596137340,+3.51,+16.654, +8.382,+0.976
1596137940,+3.51,+16.671, +8.405,+0.976
1596138540,+3.51,+16.671, +8.413,+0.975
1596139140,+3.51,+16.705, +8.507,+0.975
1596139740,+3.51,+16.748, +8.488,+0.975
1596140340,+3.51,+16.773, +8.479,+0.975
1596140940,+3.51,+16.849, +8.469,+0.976
1596141540,+3.52,+16.934, +8.428,+0.976
1596142140,+3.52,+16.968, +8.441,+0.976
1596142740,+3.52,+16.985, +8.442,+0.976
1596143340,+3.52,+17.028, +8.415,+0.975
1596143940,+3.52,+17.121, +8.413,+0.976
1596144540,+3.52,+17.045, +8.430,+0.975
1596145140,+3.52,+16.960, +8.443,+0.976
1596145740,+3.52,+16.934, +8.402,+0.975
1596146340,+3.52,+16.968, +8.393,+0.976
1596146940,+3.52,+16.951, +8.398,+0.976
1596147540,+3.52,+17.028, +8.390,+0.976
1596148140,+3.52,+17.163, +8.397,+0.975
1596148740,+3.51,+17.324, +8.392,+0.976
1596149340,+3.51,+17.510, +8.391,+0.976
1596149940,+3.51,+17.679, +8.447,+0.976
1596150540,+3.51,+17.747, +8.449,+0.975
1596151140,+3.51,+17.848, +8.485,+0.975
1596151740,+3.51,+17.899, +8.501,+0.976
1596152340,+3.51,+17.907, +8.591,+0.975
1596152940,+3.51,+17.907, +8.612,+0.975
1596153540,+3.51,+17.814, +8.497,+0.975
1596154140,+3.51,+17.721, +8.528,+0.975
1596154740,+3.51,+17.764, +8.411,+0.975
1596155340,+3.51,+17.781, +8.456,+0.976
