7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596034140,+3.51,+16.007, +8.459,+0.976
1596034740,+3.52,+15.981, +8.486,+0.976
1596035340,+3.52,+15.947, +8.498,+0.976
1596035940,+3.51,+15.938, +8.506,+0.976
1596036540,+3.52,+15.956, +8.507,+0.976
1596037140,+3.52,+15.973, +8.516,+0.976
1596037740,+3.51,+15.990, +8.504,+0.976
1596038340,+3.51,+16.007, +8.517,+0.976
1596038940,+3.51,+16.058, +8.522,+0.976
1596039540,+3.51,+16.058, +8.505,+0.975
1596040140,+3.51,+16.041, +8.534,+0.977
1596040740,+3.51,+16.066, +8.519,+0.976
1596041340,+3.51,+16.101, +8.520,+0.977
1596041940,+3.51,+16.152, +8.486,+0.976
1596042540,+3.51,+16.177, +8.471,+0.975
1596043140,+3.51,+16.203, +8.466,+0.976
1596043740,+3.51,+16.237, +8.468,+0.976
1596044340,+3.51,+16.254, +8.465,+0.976
1596044940,+3.51,+16.263, +8.461,+0.976
1596045540,+3.51,+16.237, +8.480,+0.976
1596046140,+3.51,+16.220, +8.465,+0.975
1596046740,+3.51,+16.211, +8.472,+0.976
1596047340,+3.51,+16.203, +8.489,+0.976
1596047940,+3.51,+16.237, +8.486,+0.976
1596048540,+3.51,+16.305, +8.471,+0.976
1596049140,+3.51,+16.390, +8.472,+0.977
1596049740,+3.51,+16.424, +8.454,+0.976
1596050340,+3.51,+16.484, +8.449,+0.976
1596050940,+3.51,+16.544, +8.452,+0.976
1596051540,+3.51,+16.603, +8.429,+0.976
1596052140,+3.51,+16.603, +8.436,+0.976
1596052740,+3.51,+16.637, +8.431,+0.976
1596053340,+3.51,+16.663, +8.441,+0.976
1596053940,+3.51,+16.739, +8.421,+0.976
1596054540,+3.51,+16.782, +8.411,+0.975
1596055140,+3.51,+16.807, +8.418,+0.976
1596055740,+3.51,+16.799, +8.423,+0.975
1596056340,+3.51,+16.841, +8.420,+0.976
1596056940,+3.51,+16.849, +8.437,+0.976
1596057540,+3.52,+16.900, +8.444,+0.976
1596058140,+3.51,+16.926, +8.434,+0.976
1596058740,+3.52,+16.943, +8.443,+0.976
1596059340,+3.52,+16.968, +8.428,+0.975
1596059940,+3.51,+17.070, +8.417,+0.975
1596060540,+3.52,+17.070, +8.408,+0.975
1596061140,+3.51,+17.078, +8.412,+0.975
1596061740,+3.52,+17.087, +8.414,+0.976
1596062340,+3.52,+17.087, +8.423,+0.976
1596062940,+3.52,+17.078, +8.418,+0.975
1596063540,+3.51,+17.112, +8.418,+0.976
1596064140,+3.51,+17.112, +8.405,+0.975
1596064740,+3.52,+17.078, +8.419,+0.975
1596065340,+3.51,+17.180, +8.389,+0.976
1596065940,+3.51,+17.163, +8.400,+0.975
1596066540,+3.51,+17.189, +8.402,+0.976
1596067140,+3.51,+17.231, +8.376,+0.976
1596067740,+3.51,+17.222, +8.386,+0.976
1596068340,+3.51,+17.214, +8.384,+0.976
1596068940,+3.51,+17.206, +8.373,+0.975
1596069540,+3.51,+17.206, +8.373,+0.975
1596070140,+3.51,+17.189, +8.371,+0.975
1596070740,+3.51,+17.206, +8.364,+0.975
1596071340,+3.51,+17.189, +8.384,+0.976
1596071940,+3.51,+17.180, +8.365,+0.975
1596072540,+3.51,+17.180, +8.366,+0.975
1596073140,+3.52,+17.172, +8.370,+0.975
1596073740,+3.52,+17.172, +8.364,+0.976
1596074340,+3.52,+17.155, +8.368,+0.976
1596074940,+3.52,+17.121, +8.372,+0.976
1596075540,+3.52,+17.138, +8.373,+0.976
1596076140,+3.52,+17.112, +8.380,+0.976
1596076740,+3.52,+17.095, +8.380,+0.976
1596077340,+3.52,+17.138, +8.370,+0.976
1596077940,+3.52,+17.112, +8.367,+0.976
1596078540,+3.52,+17.121, +8.367,+0.976
1596079140,+3.52,+17.112, +8.357,+0.975
1596079740,+3.52,+17.121, +8.366,+0.976
1596080340,+3.52,+17.104, +8.367,+0.976
1596080940,+3.52,+17.087, +8.354,+0.975
1596081540,+3.52,+17.112, +8.357,+0.976
1596082140,+3.52,+17.129, +8.349,+0.976
1596082740,+3.52,+17.121, +8.329,+0.975
1596083340,+3.52,+17.104, +8.334,+0.975
1596083940,+3.52,+17.121, +8.327,+0.975
1596084540,+3.52,+17.163, +8.343,+0.976
1596085140,+3.52,+17.138, +8.336,+0.975
1596085740,+3.52,+17.121, +8.354,+0.976
1596086340,+3.52,+17.104, +8.342,+0.975
1596086940,+3.52,+17.095, +8.343,+0.976
1596087540,+3.52,+17.087, +8.330,+0.975
1596088140,+3.52,+17.087, +8.322,+0.975
1596088740,+3.52,+17.078, +8.327,+0.976
1596089340,+3.52,+17.070, +8.326,+0.976
1596089940,+3.52,+17.053, +8.316,+0.975
1596090540,+3.52,+17.028, +8.326,+0.975
1596091140,+3.52,+17.011, +8.326,+0.976
1596091740,+3.52,+17.019, +8.327,+0.976
1596092340,+3.52,+16.994, +8.327,+0.976
1596092940,+3.52,+16.985, +8.331,+0.976
1596093540,+3.52,+16.943, +8.335,+0.976
1596094140,+3.52,+16.960, +8.328,+0.976
1596094740,+3.52,+16.943, +8.327,+0.976
1596095340,+3.52,+16.934, +8.326,+0.976
1596095940,+3.52,+16.909, +8.339,+0.976
1596096540,+3.52,+16.926, +8.332,+0.976
1596097140,+3.52,+16.900, +8.317,+0.975
1596097740,+3.52,+16.866, +8.353,+0.976
1596098340,+3.52,+16.858, +8.353,+0.976
1596098940,+3.52,+16.849, +8.339,+0.976
1596099540,+3.51,+16.832, +8.331,+0.976
1596100140,+3.51,+16.832, +8.332,+0.976
1596100740,+3.51,+16.815, +8.346,+0.977
1596101340,+3.51,+16.782, +8.339,+0.976
1596101940,+3.51,+16.748, +8.367,+0.976
1596102540,+3.51,+16.756, +8.318,+0.976
1596103140,+3.51,+16.739, +8.332,+0.976
1596103740,+3.51,+16.714, +8.331,+0.976
1596104340,+3.51,+16.705, +8.336,+0.976
1596104940,+3.51,+16.663, +8.339,+0.976
1596105540,+3.51,+16.671, +8.329,+0.975
