7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599601140,+3.50,+13.381, +8.594,+0.978
1599601740,+3.50,+13.434, +8.609,+0.978
1599602340,+3.50,+13.477, +8.583,+0.977
1599602940,+3.50,+13.469, +8.598,+0.978
1599603540,+3.50,+13.486, +8.581,+0.977
1599604140,+3.50,+13.504, +8.597,+0.978
1599604740,+3.50,+13.477, +8.616,+0.978
1599605340,+3.50,+13.469, +8.597,+0.978
1599605940,+3.50,+13.477, +8.603,+0.978
1599606540,+3.50,+13.469, +8.602,+0.978
1599607140,+3.50,+13.451, +8.611,+0.978
1599607740,+3.50,+13.469, +8.608,+0.978
1599608340,+3.50,+13.469, +8.599,+0.978
1599608940,+3.50,+13.460, +8.604,+0.978
1599609540,+3.50,+13.469, +8.599,+0.978
1599610140,+3.50,+13.477, +8.572,+0.978
1599610740,+3.50,+13.451, +8.587,+0.978
1599611340,+3.50,+13.442, +8.599,+0.978
1599611940,+3.50,+13.425, +8.600,+0.978
1599612540,+3.50,+13.442, +8.598,+0.978
1599613140,+3.50,+13.416, +8.591,+0.978
1599613740,+3.50,+13.425, +8.595,+0.978
1599614340,+3.50,+13.399, +8.606,+0.979
1599614940,+3.50,+13.407, +8.594,+0.978
1599615540,+3.50,+13.399, +8.592,+0.978
1599616140,+3.50,+13.390, +8.586,+0.977
1599616740,+3.50,+13.355, +8.600,+0.978
1599617340,+3.50,+13.355, +8.599,+0.978
1599617940,+3.50,+13.381, +8.588,+0.978
1599618540,+3.50,+13.337, +8.589,+0.978
1599619140,+3.50,+13.337, +8.600,+0.978
1599619740,+3.50,+13.320, +8.595,+0.978
1599620340,+3.50,+13.302, +8.584,+0.978
1599620940,+3.50,+13.302, +8.582,+0.978
1599621540,+3.50,+13.285, +8.583,+0.977
1599622140,+3.50,+13.267, +8.605,+0.978
1599622740,+3.50,+13.250, +8.607,+0.978
1599623340,+3.50,+13.215, +8.595,+0.978
1599623940,+3.50,+13.215, +8.606,+0.978
1599624540,+3.50,+13.241, +8.606,+0.979
1599625140,+3.50,+13.215, +8.597,+0.978
1599625740,+3.50,+13.215, +8.595,+0.978
1599626340,+3.50,+13.206, +8.588,+0.978
1599626940,+3.50,+13.188, +8.591,+0.978
