7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1595686140,+3.52,+13.844, +8.571,+0.977
1595686740,+3.52,+13.861, +8.565,+0.977
1595687340,+3.52,+13.852, +8.564,+0.977
1595687940,+3.52,+13.826, +8.587,+0.977
1595688540,+3.52,+13.896, +8.573,+0.977
1595689140,+3.52,+13.870, +8.573,+0.977
1595689740,+3.52,+13.870, +8.572,+0.977
1595690340,+3.52,+13.887, +8.573,+0.977
1595690940,+3.52,+13.896, +8.574,+0.977
1595691540,+3.52,+13.887, +8.582,+0.977
1595692140,+3.52,+13.861, +8.581,+0.977
1595692740,+3.52,+13.887, +8.598,+0.978
1595693340,+3.52,+13.887, +8.590,+0.977
1595693940,+3.52,+13.870, +8.578,+0.977
1595694540,+3.52,+13.896, +8.564,+0.977
1595695140,+3.52,+13.887, +8.559,+0.977
1595695740,+3.52,+13.913, +8.560,+0.977
1595696340,+3.52,+13.948, +8.549,+0.977
1595696940,+3.52,+13.940, +8.559,+0.977
1595697540,+3.52,+13.992, +8.552,+0.978
1595698140,+3.52,+14.000, +8.550,+0.977
1595698740,+3.52,+14.018, +8.555,+0.977
1595699340,+3.52,+14.026, +8.552,+0.977
1595699940,+3.52,+14.053, +8.553,+0.977
1595700540,+3.52,+14.105, +8.541,+0.977
1595701140,+3.52,+14.131, +8.548,+0.977
1595701740,+3.52,+14.139, +8.547,+0.977
1595702340,+3.52,+14.113, +8.556,+0.977
1595702940,+3.52,+14.105, +8.566,+0.977
1595703540,+3.52,+14.113, +8.568,+0.977
1595704140,+3.51,+14.122, +8.568,+0.977
1595704740,+3.52,+14.105, +8.567,+0.977
1595705340,+3.52,+14.122, +8.571,+0.977
1595705940,+3.51,+14.131, +8.571,+0.977
1595706540,+3.51,+14.148, +8.571,+0.977
1595707140,+3.51,+14.148, +8.573,+0.977
1595707740,+3.51,+14.183, +8.556,+0.976
1595708340,+3.51,+14.191, +8.563,+0.977
1595708940,+3.51,+14.217, +8.566,+0.977
1595709540,+3.51,+14.269, +8.559,+0.977
1595710140,+3.51,+14.356, +8.549,+0.977
1595710740,+3.51,+14.425, +8.559,+0.977
1595711340,+3.51,+14.512, +8.545,+0.976
1595711940,+3.51,+14.503, +8.549,+0.977
1595712540,+3.51,+14.512, +8.565,+0.977
1595713140,+3.51,+14.564, +8.569,+0.977
1595713740,+3.51,+14.598, +8.618,+0.977
1595714340,+3.51,+14.581, +8.583,+0.977
1595714940,+3.51,+14.590, +8.644,+0.977
1595715540,+3.51,+14.503, +8.673,+0.977
1595716140,+3.51,+14.469, +8.657,+0.977
1595716740,+3.51,+14.425, +8.555,+0.977
1595717340,+3.51,+14.417, +8.530,+0.976
1595717940,+3.51,+14.365, +8.533,+0.977
1595718540,+3.51,+14.347, +8.567,+0.977
1595719140,+3.51,+14.443, +8.557,+0.977
1595719740,+3.51,+14.529, +8.554,+0.977
1595720340,+3.51,+14.443, +8.569,+0.977
1595720940,+3.51,+14.373, +8.599,+0.977
1595721540,+3.51,+14.425, +8.592,+0.977
1595722140,+3.51,+14.460, +8.598,+0.976
1595722740,+3.51,+14.642, +8.604,+0.977
1595723340,+3.51,+14.642, +8.598,+0.976
1595723940,+3.51,+14.728, +8.599,+0.977
1595724540,+3.52,+14.745, +8.590,+0.977
1595725140,+3.52,+14.771, +8.581,+0.977
1595725740,+3.51,+14.745, +8.575,+0.977
1595726340,+3.51,+14.702, +8.582,+0.977
1595726940,+3.51,+14.719, +8.580,+0.977
1595727540,+3.51,+14.702, +8.572,+0.976
1595728140,+3.51,+14.719, +8.571,+0.977
1595728740,+3.51,+14.728, +8.562,+0.977
1595729340,+3.51,+14.745, +8.549,+0.977
1595729940,+3.51,+14.728, +8.548,+0.977
1595730540,+3.51,+14.745, +8.530,+0.977
1595731140,+3.51,+14.728, +8.533,+0.977
1595731740,+3.51,+14.711, +8.531,+0.977
1595732340,+3.51,+14.719, +8.538,+0.977
1595732940,+3.51,+14.737, +8.527,+0.977
1595733540,+3.51,+14.737, +8.506,+0.977
1595734140,+3.51,+14.693, +8.526,+0.977
1595734740,+3.51,+14.685, +8.526,+0.977
1595735340,+3.51,+14.685, +8.514,+0.977
1595735940,+3.51,+14.650, +8.514,+0.976
1595736540,+3.51,+14.650, +8.510,+0.976
1595737140,+3.51,+14.624, +8.533,+0.977
1595737740,+3.51,+14.607, +8.539,+0.977
1595738340,+3.51,+14.598, +8.566,+0.977
1595738940,+3.51,+14.607, +8.567,+0.976
1595739540,+3.51,+14.607, +8.560,+0.977
1595740140,+3.51,+14.598, +8.550,+0.976
1595740740,+3.51,+14.590, +8.567,+0.977
1595741340,+3.51,+14.581, +8.580,+0.977
1595741940,+3.51,+14.581, +8.567,+0.976
1595742540,+3.51,+14.564, +8.567,+0.977
1595743140,+3.51,+14.538, +8.586,+0.978
1595743740,+3.51,+14.538, +8.580,+0.977
1595744340,+3.51,+14.512, +8.592,+0.977
1595744940,+3.51,+14.503, +8.583,+0.977
1595745540,+3.51,+14.486, +8.587,+0.977
1595746140,+3.51,+14.495, +8.578,+0.977
1595746740,+3.51,+14.486, +8.576,+0.976
1595747340,+3.51,+14.477, +8.588,+0.977
1595747940,+3.51,+14.434, +8.587,+0.977
1595748540,+3.51,+14.451, +8.597,+0.977
1595749140,+3.51,+14.425, +8.604,+0.977
1595749740,+3.51,+14.399, +8.591,+0.977
1595750340,+3.51,+14.417, +8.600,+0.977
1595750940,+3.51,+14.399, +8.611,+0.977
1595751540,+3.51,+14.365, +8.602,+0.976
1595752140,+3.51,+14.391, +8.607,+0.977
1595752740,+3.51,+14.373, +8.596,+0.977
1595753340,+3.51,+14.356, +8.593,+0.977
1595753940,+3.51,+14.321, +8.603,+0.977
1595754540,+3.51,+14.330, +8.598,+0.977
1595755140,+3.51,+14.321, +8.588,+0.977
1595755740,+3.51,+14.330, +8.582,+0.976
1595756340,+3.51,+14.304, +8.597,+0.977
1595756940,+3.51,+14.287, +8.606,+0.977
1595757540,+3.51,+14.269, +8.589,+0.976
1595758140,+3.51,+14.269, +8.599,+0.977
1595758740,+3.51,+14.243, +8.595,+0.977
1595759340,+3.51,+14.252, +8.595,+0.977
1595759940,+3.51,+14.243, +8.600,+0.977
1595760540,+3.51,+14.226, +8.607,+0.977
1595761140,+3.51,+14.217, +8.603,+0.977
1595761740,+3.51,+14.191, +8.622,+0.977
1595762340,+3.51,+14.183, +8.622,+0.977
1595762940,+3.51,+14.148, +8.628,+0.978
1595763540,+3.51,+14.148, +8.618,+0.977
1595764140,+3.51,+14.148, +8.622,+0.977
1595764740,+3.51,+14.122, +8.622,+0.977
1595765340,+3.51,+14.122, +8.618,+0.977
1595765940,+3.51,+14.096, +8.627,+0.977
1595766540,+3.51,+14.096, +8.629,+0.977
1595767140,+3.51,+14.096, +8.622,+0.977
1595767740,+3.51,+14.079, +8.640,+0.978
1595768340,+3.51,+14.096, +8.612,+0.977
1595768940,+3.51,+14.087, +8.619,+0.977
1595769540,+3.51,+14.061, +8.629,+0.977
1595770140,+3.51,+14.070, +8.624,+0.977
1595770740,+3.51,+14.070, +8.632,+0.977
1595771340,+3.51,+14.061, +8.637,+0.977
1595771940,+3.51,+14.087, +8.627,+0.977
1595772540,+3.51,+14.105, +8.628,+0.977
