7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598209140,+3.51,+16.331, +8.513,+0.976
1598209740,+3.51,+16.339, +8.514,+0.976
1598210340,+3.51,+16.365, +8.542,+0.976
1598210940,+3.51,+16.373, +8.548,+0.976
1598211540,+3.51,+16.390, +8.553,+0.977
1598212140,+3.51,+16.424, +8.545,+0.977
1598212740,+3.51,+16.433, +8.537,+0.976
1598213340,+3.51,+16.476, +8.524,+0.976
1598213940,+3.51,+16.493, +8.544,+0.976
1598214540,+3.51,+16.510, +8.546,+0.976
1598215140,+3.51,+16.535, +8.561,+0.977
1598215740,+3.51,+16.552, +8.550,+0.976
1598216340,+3.51,+16.561, +8.540,+0.976
1598216940,+3.51,+16.552, +8.529,+0.976
1598217540,+3.51,+16.544, +8.539,+0.976
1598218140,+3.51,+16.544, +8.535,+0.976
1598218740,+3.51,+16.544, +8.538,+0.976
1598219340,+3.51,+16.586, +8.537,+0.976
1598219940,+3.51,+16.586, +8.544,+0.976
1598220540,+3.51,+16.620, +8.544,+0.976
1598221140,+3.51,+16.629, +8.552,+0.976
1598221740,+3.51,+16.603, +8.514,+0.976
1598222340,+3.51,+16.552, +8.518,+0.976
1598222940,+3.51,+16.535, +8.521,+0.976
1598223540,+3.51,+16.510, +8.514,+0.975
1598224140,+3.51,+16.535, +8.521,+0.976
1598224740,+3.51,+16.544, +8.514,+0.976
1598225340,+3.51,+16.518, +8.535,+0.977
1598225940,+3.51,+16.527, +8.518,+0.976
1598226540,+3.51,+16.501, +8.543,+0.976
1598227140,+3.51,+16.535, +8.533,+0.976
1598227740,+3.51,+16.569, +8.554,+0.976
1598228340,+3.51,+16.671, +8.573,+0.977
1598228940,+3.51,+16.722, +8.564,+0.977
1598229540,+3.51,+16.756, +8.553,+0.976
1598230140,+3.51,+16.765, +8.545,+0.976
1598230740,+3.51,+16.756, +8.545,+0.976
1598231340,+3.51,+16.773, +8.548,+0.977
1598231940,+3.51,+16.765, +8.548,+0.976
1598232540,+3.51,+16.799, +8.574,+0.976
1598233140,+3.51,+16.773, +8.580,+0.976
1598233740,+3.51,+16.782, +8.583,+0.976
1598234340,+3.51,+16.790, +8.562,+0.976
1598234940,+3.51,+16.765, +8.565,+0.976
1598235540,+3.51,+16.756, +8.562,+0.976
1598236140,+3.51,+16.756, +8.558,+0.976
1598236740,+3.51,+16.765, +8.550,+0.976
1598237340,+3.51,+16.748, +8.555,+0.976
1598237940,+3.51,+16.782, +8.534,+0.976
1598238540,+3.51,+16.739, +8.554,+0.976
1598239140,+3.51,+16.739, +8.542,+0.976
1598239740,+3.51,+16.756, +8.542,+0.977
1598240340,+3.51,+16.765, +8.540,+0.976
1598240940,+3.51,+16.765, +8.530,+0.976
1598241540,+3.51,+16.722, +8.555,+0.977
1598242140,+3.51,+16.756, +8.540,+0.977
1598242740,+3.51,+16.807, +8.536,+0.976
1598243340,+3.51,+16.815, +8.564,+0.976
1598243940,+3.51,+16.815, +8.551,+0.976
1598244540,+3.51,+16.790, +8.556,+0.976
1598245140,+3.51,+16.765, +8.541,+0.976
1598245740,+3.51,+16.773, +8.552,+0.976
1598246340,+3.51,+16.748, +8.561,+0.976
1598246940,+3.51,+16.739, +8.549,+0.976
1598247540,+3.51,+16.731, +8.543,+0.976
1598248140,+3.51,+16.722, +8.544,+0.976
1598248740,+3.51,+16.714, +8.552,+0.977
1598249340,+3.51,+16.705, +8.534,+0.976
1598249940,+3.51,+16.688, +8.553,+0.976
1598250540,+3.51,+16.680, +8.547,+0.976
1598251140,+3.51,+16.663, +8.557,+0.976
1598251740,+3.51,+16.663, +8.576,+0.977
1598252340,+3.51,+16.629, +8.581,+0.976
1598252940,+3.51,+16.620, +8.586,+0.976
1598253540,+3.51,+16.586, +8.577,+0.977
1598254140,+3.51,+16.603, +8.582,+0.977
1598254740,+3.51,+16.603, +8.556,+0.975
1598255340,+3.51,+16.595, +8.581,+0.977
1598255940,+3.51,+16.586, +8.579,+0.976
1598256540,+3.51,+16.578, +8.593,+0.977
1598257140,+3.51,+16.578, +8.595,+0.976
1598257740,+3.51,+16.561, +8.589,+0.976
1598258340,+3.51,+16.552, +8.590,+0.976
1598258940,+3.51,+16.518, +8.592,+0.977
1598259540,+3.51,+16.535, +8.582,+0.976
1598260140,+3.51,+16.527, +8.590,+0.977
1598260740,+3.51,+16.518, +8.567,+0.976
1598261340,+3.51,+16.518, +8.570,+0.977
1598261940,+3.51,+16.484, +8.567,+0.976
1598262540,+3.51,+16.493, +8.552,+0.977
1598263140,+3.51,+16.476, +8.559,+0.977
1598263740,+3.51,+16.484, +8.560,+0.977
1598264340,+3.51,+16.476, +8.542,+0.976
1598264940,+3.51,+16.484, +8.552,+0.977
1598265540,+3.51,+16.441, +8.552,+0.976
1598266140,+3.51,+16.467, +8.547,+0.977
1598266740,+3.51,+16.450, +8.554,+0.977
1598267340,+3.51,+16.441, +8.546,+0.976
1598267940,+3.51,+16.433, +8.513,+0.977
1598268540,+3.51,+16.399, +8.531,+0.976
1598269140,+3.51,+16.407, +8.542,+0.977
1598269740,+3.51,+16.407, +8.527,+0.976
1598270340,+3.51,+16.407, +8.537,+0.976
1598270940,+3.51,+16.399, +8.532,+0.976
1598271540,+3.51,+16.373, +8.531,+0.977
1598272140,+3.51,+16.416, +8.541,+0.977
1598272740,+3.51,+16.390, +8.546,+0.977
1598273340,+3.51,+16.382, +8.536,+0.976
1598273940,+3.51,+16.365, +8.552,+0.977
1598274540,+3.51,+16.348, +8.537,+0.977
1598275140,+3.51,+16.348, +8.543,+0.977
1598275740,+3.51,+16.348, +8.539,+0.976
1598276340,+3.51,+16.356, +8.548,+0.977
1598276940,+3.51,+16.348, +8.541,+0.977
1598277540,+3.51,+16.365, +8.542,+0.976
1598278140,+3.51,+16.348, +8.543,+0.976
1598278740,+3.51,+16.356, +8.542,+0.976
1598279340,+3.51,+16.356, +8.559,+0.976
1598279940,+3.51,+16.356, +8.558,+0.977
1598280540,+3.51,+16.348, +8.562,+0.976
1598281140,+3.51,+16.365, +8.564,+0.977
1598281740,+3.51,+16.356, +8.562,+0.976
1598282340,+3.51,+16.382, +8.574,+0.976
1598282940,+3.51,+16.390, +8.574,+0.977
1598283540,+3.51,+16.424, +8.568,+0.977
1598284140,+3.51,+16.416, +8.587,+0.977
1598284740,+3.51,+16.407, +8.581,+0.976
1598285340,+3.51,+16.441, +8.580,+0.976
1598285940,+3.51,+16.407, +8.600,+0.977
1598286540,+3.51,+16.441, +8.592,+0.977
1598287140,+3.51,+16.433, +8.590,+0.977
1598287740,+3.51,+16.441, +8.593,+0.976
1598288340,+3.51,+16.450, +8.591,+0.976
1598288940,+3.51,+16.450, +8.596,+0.976
1598289540,+3.51,+16.450, +8.597,+0.976
1598290140,+3.51,+16.433, +8.587,+0.976
1598290740,+3.51,+16.450, +8.591,+0.977
1598291340,+3.51,+16.467, +8.572,+0.976
1598291940,+3.51,+16.476, +8.568,+0.976
1598292540,+3.51,+16.458, +8.587,+0.977
1598293140,+3.51,+16.476, +8.574,+0.977
1598293740,+3.51,+16.484, +8.559,+0.976
1598294340,+3.51,+16.458, +8.589,+0.976
1598294940,+3.51,+16.484, +8.572,+0.976
1598295540,+3.51,+16.467, +8.590,+0.976
