7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1592510460,+3.16,+14.338, +9.440,+0.967
1592511060,+3.17,+13.799, +9.612,+0.969
1592511660,+3.17,+13.738, +9.666,+0.970
1592512260,+3.17,+13.695, +9.668,+0.970
1592512860,+3.17,+13.590, +9.659,+0.971
1592513460,+3.16,+13.450, +9.715,+0.971
1592514060,+3.16,+13.389, +9.737,+0.971
1592514660,+3.16,+13.433, +9.705,+0.971
1592515260,+3.16,+13.424, +9.731,+0.971
1592515860,+3.16,+13.354, +9.761,+0.971
1592516460,+3.16,+13.485, +9.722,+0.971
1592517060,+3.16,+13.572, +9.704,+0.971
1592517660,+3.17,+13.572, +9.718,+0.971
1592518260,+3.16,+13.511, +9.745,+0.971
1592518860,+3.16,+13.546, +9.748,+0.971
1592519460,+3.16,+13.529, +9.760,+0.971
1592520060,+3.16,+13.546, +9.759,+0.971
1592520660,+3.16,+13.511, +9.784,+0.971
1592521260,+3.16,+13.476, +9.791,+0.971
1592521860,+3.16,+13.511, +9.784,+0.971
1592522460,+3.16,+13.572, +9.759,+0.970
1592523060,+3.16,+13.494, +9.786,+0.971
1592523660,+3.16,+13.537, +9.770,+0.971
1592524260,+3.16,+13.503, +9.810,+0.971
1592524860,+3.16,+13.529, +9.817,+0.972
1592525460,+3.16,+13.468, +9.815,+0.971
1592526060,+3.16,+13.424, +9.852,+0.972
1592526660,+3.16,+13.450, +9.844,+0.971
1592527260,+3.16,+13.476, +9.836,+0.971
1592527860,+3.16,+13.441, +9.860,+0.971
1592528460,+3.16,+13.441, +9.873,+0.972
1592529060,+3.16,+13.415, +9.901,+0.972
1592529660,+3.16,+13.511, +9.904,+0.972
1592530260,+3.16,+13.529, +9.895,+0.972
1592530860,+3.16,+13.581, +9.863,+0.972
1592531460,+3.16,+13.703, +9.835,+0.972
1592532060,+3.16,+13.642, +9.854,+0.972
1592532660,+3.16,+13.677, +9.799,+0.972
1592533260,+3.16,+13.607, +9.841,+0.972
1592533860,+3.16,+13.537, +9.835,+0.971
